Id,Label,class
ÚNICA,ÚNICA,1
SALIDA,SALIDA,1
OPORTUNIDAD,OPORTUNIDAD,1
ELEGIR,ELEGIR,1
BÚSQUEDA,BÚSQUEDA,1
PADRÓN,PADRÓN,1
REALIZAR,REALIZAR,1
INGRESANDO,INGRESANDO,1
RECONFORTA,RECONFORTA,1
LLAMADO,LLAMADO,1
CARDENAL,CARDENAL,1
POLI,POLI,1
PACTO,PACTO,1
LÍNEA,LÍNEA,1
PROPUSIMOS,PROPUSIMOS,1
CREACIÓN,CREACIÓN,1
CONSEJO,CONSEJO,1
ECONÓMICO,ECONÓMICO,1
SOCIAL,SOCIAL,1
AYUDE,AYUDE,1
SAQUE,SAQUE,1
POBREZA,POBREZA,1
FELIZDÍADELAPATRIA,FELIZDÍADELAPATRIA,1
ANIMAN,ANIMAN,1
ROMPER,ROMPER,1
GRIETA,GRIETA,1
ESPECULACIÓN,ESPECULACIÓN,1
DISCUSIONES,DISCUSIONES,1
ESTÉRILES,ESTÉRILES,1
DEJARON,DEJARON,1
AFUERA,AFUERA,1
AGENDA,AGENDA,1
CENTRALES,CENTRALES,1
FUTUROSEGURO,FUTUROSEGURO,1
QUEREMOS,QUEREMOS,1
APOSTAR,APOSTAR,1
SISTEMA,SISTEMA,1
CIENTÍFICO,CIENTÍFICO,1
TECNOLÓGICO,TECNOLÓGICO,1
SUPERIOR,SUPERIOR,1
GENERE,GENERE,1
PARADIGMA,PARADIGMA,1
RECTOR,RECTOR,1
PAJAROMDQ,PAJAROMDQ,1
JAI_ILLA,JAI_ILLA,1
IDEAS,IDEAS,1
PROPUESTAS,PROPUESTAS,1
NECESITA,NECESITA,1
COMPROMETERNOS,COMPROMETERNOS,1
ARGENTINO,ARGENTINO,1
@SergioMassa,@SergioMassa,0
CÓRDOBA,CÓRDOBA,1
INVITAMOS,INVITAMOS,1
AQUELLOS,AQUELLOS,1
QUIERAN,QUIERAN,1
PARTICIPAR,PARTICIPAR,1
CUANTO,CUANTO,1
AMPLIA,AMPLIA,1
CUANTA,CUANTA,1
CAPACITAD,CAPACITAD,1
DIRIMIR,DIRIMIR,1
LIDERAZGOS,LIDERAZGOS,1
DEMOCRÁTICA,DEMOCRÁTICA,1
DEDO,DEDO,1
HAYALTERNATIVA,HAYALTERNATIVA,1
DEFENDERLAARGENTINA,DEFENDERLAARGENTINA,1
DESIGNACIÓN,DESIGNACIÓN,1
APODERADOS,APODERADOS,1
CANDIDATOS,CANDIDATOS,1
CONFORMACIÓN,CONFORMACIÓN,1
LEGISLADORES,LEGISLADORES,1
DECISIÓN,DECISIÓN,1
MISMA,MISMA,1
LISTA,LISTA,1
ACORDADO,ACORDADO,1
ALTERNATIVAFEDERAL,ALTERNATIVAFEDERAL,1
CANDIDATO,CANDIDATO,1
PROPIO,PROPIO,1
SURGIRÁ,SURGIRÁ,1
INVITAR,INVITAR,1
APORTAR,APORTAR,1
ALTERNATIVA,ALTERNATIVA,1
FRACASO,FRACASO,1
DESAFÍO,DESAFÍO,1
SUPERAR,SUPERAR,1
MEZQUINDADES,MEZQUINDADES,1
ABRAZANDO,ABRAZANDO,1
QUIEREN,QUIEREN,1
INSENSIBILIDAD,INSENSIBILIDAD,1
GENERAN,GENERAN,1
MES,MES,1
CIERRE,CIERRE,1
DESPIDOS,DESPIDOS,1
PILARES,PILARES,1
PONER,PONER,1
PIE,PIE,1
PARTIR,PARTIR,1
DICIEMBRE,DICIEMBRE,1
DEFENERLAARGENTINA,DEFENERLAARGENTINA,1
VUELVEN,VUELVEN,1
AUMENTAR,AUMENTAR,1
COMBUSTIBLES,COMBUSTIBLES,1
GOLPE,GOLPE,1
BOLSILLO,BOLSILLO,1
DEFENDERALAGENTE,DEFENDERALAGENTE,1
MEDIDAS,MEDIDAS,1
INSENSIBLES,INSENSIBLES,1
NUEVE,NUEVE,1
CAÍDA,CAÍDA,1
CONSECUTIVA,CONSECUTIVA,1
CONSUMO,CONSUMO,1
CENTROS,CENTROS,1
COMERCIALES,COMERCIALES,1
SUPERMERCADOS,SUPERMERCADOS,1
MARCAN,MARCAN,1
DEFENDERELTRABAJO,DEFENDERELTRABAJO,1
FORMA,FORMA,1
DMVASCO,DMVASCO,1
LISANDROBONELLI,LISANDROBONELLI,1
MORANMICA,MORANMICA,1
GUSMORANOK,GUSMORANOK,1
SILVIOZURZOLO,SILVIOZURZOLO,1
ZÁRATE,ZÁRATE,1
INCUMPLE,INCUMPLE,1
REDEFINIR,REDEFINIR,1
MATRIZ,MATRIZ,1
ENERGÉTICA,ENERGÉTICA,1
DEJAR,DEJAR,1
CUIDADO,CUIDADO,1
MEDIO,MEDIO,1
AMBIENTE,AMBIENTE,1
VISITÉ,VISITÉ,1
EITTOR,EITTOR,1
S,S,1
EMPRESA,EMPRESA,1
TRANSFORMA,TRANSFORMA,1
RESIDUOS,RESIDUOS,1
EXCELENTE,EXCELENTE,1
ECONOMÍACIRCULAR,ECONOMÍACIRCULAR,1
AYUDA,AYUDA,1
REDCAME,REDCAME,1
SIGUEN,SIGUEN,1
TRATANDO,TRATANDO,1
SOSTENERSE,SOSTENERSE,1
MERCADO,MERCADO,1
REACTIVE,REACTIVE,1
SIGUE,SIGUE,1
APOSTANDO,APOSTANDO,1
TIMBA,TIMBA,1
FINANCIERA,FINANCIERA,1
SIGA,SIGA,1
RECORTES,RECORTES,1
DEFENDERLASALUD,DEFENDERLASALUD,1
ANDREOTTILUIS,ANDREOTTILUIS,1
PERSONA,PERSONA,1
DESVIVE,DESVIVE,1
HACERLE,HACERLE,1
VIDA,VIDA,1
VECINOS,VECINOS,1
FERNANDO,FERNANDO,1
SANFERNANDO,SANFERNANDO,1
ACOMPAÑANDO,ACOMPAÑANDO,1
HOSPITAL,HOSPITAL,1
CAYETANO,CAYETANO,1
RESPUESTA,RESPUESTA,1
MUNICIPIO,MUNICIPIO,1
VIDAL,VIDAL,1
JUEGA,JUEGA,1
SUEÑOS,SUEÑOS,1
IDEALES,IDEALES,1
ANSIAS,ANSIAS,1
AQUEL,AQUEL,1
25DEMAYO,25DEMAYO,1
VIVOS,VIVOS,1
NUNCA,NUNCA,1
MALENAMASSA,MALENAMASSA,1
VIVICANOSAOK,VIVICANOSAOK,1
CANAL9OFICIAL,CANAL9OFICIAL,1
MIRANDO,MIRANDO,1
MUCHA,MUCHA,1
ATENCIÓN,ATENCIÓN,1
AMO,AMO,1
HURLINGHAM,HURLINGHAM,1
FWILUMINACION,FWILUMINACION,1
VIVEN,VIVEN,1
AGOBIO,AGOBIO,1
POLÍTICAS,POLÍTICAS,1
ECONÓMICAS,ECONÓMICAS,1
ABISMO,ABISMO,1
TERMINAR,TERMINAR,1
PIENSA,PIENSA,1
MANTENERSE,MANTENERSE,1
ETAPA,ETAPA,1
INCENTIVOS,INCENTIVOS,1
NECESITAN,NECESITAN,1
SALIR,SALIR,1
FELICIDADES,FELICIDADES,1
SUERTES,SUERTES,1
DOCTORES,DOCTORES,1
MARIOPECHENY,MARIOPECHENY,1
RODOLFO,RODOLFO,1
KORNBLIHTT,KORNBLIHTT,1
INTEGRANTES,INTEGRANTES,1
DIRECTORIO,DIRECTORIO,1
CONICET,CONICET,1
DEFENDERLACIENCIA,DEFENDERLACIENCIA,1
CONICETDIALOGA,CONICETDIALOGA,1
MENSAJE,MENSAJE,1
DIJE,DIJE,1
CATT,CATT,1
DIGO,DIGO,1
BUSCA,BUSCA,1
DISCUTIR,DISCUTIR,1
QUIÉN,QUIÉN,1
MAYORÍA,MAYORÍA,1
CC,CC,1
MUNDOGREMIAL,MUNDOGREMIAL,1
INFOGREMIALES,INFOGREMIALES,1
SEVIENELAALTERNATIVA,SEVIENELAALTERNATIVA,1
TRAERÁ,TRAERÁ,1
DEJANDO,DEJANDO,1
ATRÁS,ATRÁS,1
GESTIÓN,GESTIÓN,1
OLVIDO,OLVIDO,1
COMPARTO,COMPARTO,1
ANÁLISIS,ANÁLISIS,1
FACEBOOK,FACEBOOK,1
LINKEDIN,LINKEDIN,1
FALTAN,FALTAN,1
ROMPIÓ,ROMPIÓ,1
INSENSIBLE,INSENSIBLE,1
SISTEMÁTICA,SISTEMÁTICA,1
TEJIDO,TEJIDO,1
SOÑEMOS,SOÑEMOS,1
RESTAN,RESTAN,1
INICIÓ,INICIÓ,1
ERRADO,ERRADO,1
DESTRUYÓ,DESTRUYÓ,1
MILES,MILES,1
EMPLEOS,EMPLEOS,1
ROCIOGIACCONE,ROCIOGIACCONE,1
CHEQUEASTE,CHEQUEASTE,1
APURATE,APURATE,1
TENÉS,TENÉS,1
DEJES,DEJES,1
DECIDAN,DECIDAN,1
VOS,VOS,1
VEN,VEN,1
DISCUTIENDO,DISCUTIENDO,1
CARGOS,CARGOS,1
PIERDEN,PIERDEN,1
VALOR,VALOR,1
CENTRAR,CENTRAR,1
RECIBIRME,RECIBIRME,1
DISCUSIÓN,DISCUSIÓN,1
DARSE,DARSE,1
MESA,MESA,1
PROFUNDA,PROFUNDA,1
MARCA,MARCA,1
CONTUNDENTE,CONTUNDENTE,1
INSISTE,INSISTE,1
CIFRA,CIFRA,1
NEGATIVA,NEGATIVA,1
TRANSFORMAR,TRANSFORMAR,1
JUNIO,JUNIO,1
CIERRAN,CIERRAN,1
LISTAS,LISTAS,1
HABLAR,HABLAR,1
NOMBRES,NOMBRES,1
CANDIDATURAS,CANDIDATURAS,1
ENFOCAR,ENFOCAR,1
CAPACIDAD,CAPACIDAD,1
CONVOCAR,CONVOCAR,1
PERMITIRLES,PERMITIRLES,1
SOÑAR,SOÑAR,1
AVANZAR,AVANZAR,1
PARTE,PARTE,1
ENFOCARNOS,ENFOCARNOS,1
PROGRAMA,PROGRAMA,1
DOCUMENTO,DOCUMENTO,1
ACUERDOS,ACUERDOS,1
ESPECTÁCULO,ESPECTÁCULO,1
DANTESCO,DANTESCO,1
DANDO,DANDO,1
VEMOS,VEMOS,1
VANIDAD,VANIDAD,1
POCAS,POCAS,1
INTENCIONES,INTENCIONES,1
JUBILADOS,JUBILADOS,1
PONERLE,PONERLE,1
FINAL,FINAL,1
FRACASÓ,FRACASÓ,1
GANARLE,GANARLE,1
OCTUBRE,OCTUBRE,1
DEFENDERLAPARIDAD,DEFENDERLAPARIDAD,1
COMPROMETE,COMPROMETE,1
PARIDAD,PARIDAD,1
GÉNERO,GÉNERO,1
ÁMBITOS,ÁMBITOS,1
REPRESENTACIÓN,REPRESENTACIÓN,1
LOGRAR,LOGRAR,1
EQUILIBRIO,EQUILIBRIO,1
ELECTORALES,ELECTORALES,1
URTUBEYJM,URTUBEYJM,1
JSCHIARETTI,JSCHIARETTI,1
VOLVER,VOLVER,1
𝗰𝗼𝗻,𝗰𝗼𝗻,1
𝗮𝗰𝘂𝗲𝗿𝗱𝗼𝘀,𝗮𝗰𝘂𝗲𝗿𝗱𝗼𝘀,1
𝗴𝗿𝗮𝗻,𝗴𝗿𝗮𝗻,1
𝗽𝗿𝗶𝗺𝗮𝗿𝗶𝗮,𝗽𝗿𝗶𝗺𝗮𝗿𝗶𝗮,1
ENFRENTAR,ENFRENTAR,1
DARLE,DARLE,1
MUCHAS,MUCHAS,1
SÉRGIO,SÉRGIO,1
FRANÇA,FRANÇA,1
DANESE,DANESE,1
EMBAJADOR,EMBAJADOR,1
BRASIL,BRASIL,1
RECIBIMIENTO,RECIBIMIENTO,1
INTERCAMBIAR,INTERCAMBIAR,1
OPINIONES,OPINIONES,1
PAÍSES,PAÍSES,1
FORTALECER,FORTALECER,1
RELACIONES,RELACIONES,1
BILATERALES,BILATERALES,1
EJES,EJES,1
ERNESTORR,ERNESTORR,1
MARINASIMIAN,MARINASIMIAN,1
INVESTIGADORES,INVESTIGADORES,1
VAYAN,VAYAN,1
SIMPLEMENTE,SIMPLEMENTE,1
RECORTA,RECORTA,1
MIRAR,MIRAR,1
DETALLE,DETALLE,1
GASTOS,GASTOS,1
ASUMIR,ASUMIR,1
CAPITAL,CAPITAL,1
HUMANO,HUMANO,1
LAPAMPA,LAPAMPA,1
FELICITO,FELICITO,1
RESPALDO,RESPALDO,1
PAMPEANO,PAMPEANO,1
ZILIOTTOSERGIO,ZILIOTTOSERGIO,1
SERIEDAD,SERIEDAD,1
RESPONSABILIDAD,RESPONSABILIDAD,1
ENTEREZA,ENTEREZA,1
ENORME,ENORME,1
DIRIGENTE,DIRIGENTE,1
CARLOS,CARLOS,1
VERNA,VERNA,1
HAGANALGO,HAGANALGO,1
RATIFICAR,RATIFICAR,1
PELEAR,PELEAR,1
CONVENCIDO,CONVENCIDO,1
PLANTEAMOS,PLANTEAMOS,1
RECORRER,RECORRER,1
AUTORIDAD,AUTORIDAD,1
SEPA,SEPA,1
DECIR,DECIR,1
PRESIENTE,PRESIENTE,1
DELEGADO,DELEGADO,1
GRANDE,GRANDE,1
DESILUSIÓN,DESILUSIÓN,1
TRAJO,TRAJO,1
CENTRO,CENTRO,1
CONVERSANDO,CONVERSANDO,1
ISCHARGRO,ISCHARGRO,1
NBG__,NBG__,1
GABRIELMORINI,GABRIELMORINI,1
JULIANGUARINO,JULIANGUARINO,1
C5N,C5N,1
PUEDEN,PUEDEN,1
PRIORIDAD,PRIORIDAD,1
FRENTERENOVADOR,FRENTERENOVADOR,1
DEFINIR,DEFINIR,1
ALIANZAS,ALIANZAS,1
CARA,CARA,1
HAREMOS,HAREMOS,1
CONFORMAMOS,CONFORMAMOS,1
GOBERNADORES,GOBERNADORES,1
LACORNISA,LACORNISA,1
CALLE,CALLE,1
HAGAMOS,HAGAMOS,1
TENER,TENER,1
CORAJE,CORAJE,1
REVELARNOS,REVELARNOS,1
PLAN,PLAN,1
PRÓXIMOS,PRÓXIMOS,1
QUIERE,QUIERE,1
PARTICIPANDO,PARTICIPANDO,1
LACORNISAOK,LACORNISAOK,1
MAJULLUIS,MAJULLUIS,1
AMERICATV,AMERICATV,1
PODÉS,PODÉS,1
MAUROENAMÉRICA,MAUROENAMÉRICA,1
ESPALDAS,ESPALDAS,1
CUATRO,CUATRO,1
PAREDES,PAREDES,1
DUELE,DUELE,1
LASTIMA,LASTIMA,1
LADO,LADO,1
VANIDADES,VANIDADES,1
AGOTANDO,AGOTANDO,1
PEDÍA,PEDÍA,1
DEVOLVERLE,DEVOLVERLE,1
SOÑAMOS,SOÑAMOS,1
PONGO,PONGO,1
BUSCO,BUSCO,1
POTENTE,POTENTE,1
COLABORE,COLABORE,1
MAUROENAMERICA,MAUROENAMERICA,1
INSTANTES,INSTANTES,1
MAURO,MAURO,1
VIALE,VIALE,1
PURA,PURA,1
A24COM,A24COM,1
