Source,Target,Type,id,weight
@carlospirovano,ESTADO,Undirected,2509,2
@carlospirovano,FRUTO,Undirected,2510,1
@carlospirovano,RCACHANOSKY,Undirected,2511,2
@carlospirovano,ESTO,Undirected,2512,1
@carlospirovano,ENTRA,Undirected,2513,1
@carlospirovano,GÓNDOLAS,Undirected,2514,1
@carlospirovano,CARRIÓ,Undirected,2515,1
@carlospirovano,ACUERDO,Undirected,2516,1
@carlospirovano,PRECIOS,Undirected,2517,1
@carlospirovano,CABALLEROS,Undirected,2518,1
@carlospirovano,POSICIÓN,Undirected,2519,1
@carlospirovano,DOMINANTE,Undirected,2520,1
@carlospirovano,FARGOSI,Undirected,2521,1
@carlospirovano,BUSQUÉ,Undirected,2522,2
@carlospirovano,PERO,Undirected,2523,1
@carlospirovano,ENCUENTRO,Undirected,2524,1
@carlospirovano,CONSTITUCIÓN,Undirected,2525,1
@carlospirovano,NINGUNA,Undirected,2526,1
@carlospirovano,ENCARCELAR,Undirected,2527,1
@carlospirovano,SINDICALISTAS,Undirected,2528,1
@carlospirovano,LOUSTEAU,Undirected,2529,1
@carlospirovano,TOMADO,Undirected,2530,1
@carlospirovano,ORÁCULO,Undirected,2531,1
@carlospirovano,13,Undirected,2532,1
@carlospirovano,SANATEAR,Undirected,2533,1
@carlospirovano,ESTILO,Undirected,2534,1
@carlospirovano,FIDEL,Undirected,2535,1
@carlospirovano,PINTOS,Undirected,2536,1
@carlospirovano,ESCUCHAN,Undirected,2537,1
@carlospirovano,IMANAZZONI,Undirected,2538,1
@carlospirovano,PARAÍSOS,Undirected,2539,1
@carlospirovano,FISCALES,Undirected,2540,2
@carlospirovano,EXISTEN,Undirected,2541,2
@carlospirovano,INFIERNOS,Undirected,2542,1
@carlospirovano,MADORNI,Undirected,2543,1
@carlospirovano,JONERLICHMAN,Undirected,2544,1
@carlospirovano,SPENT,Undirected,2545,1
@carlospirovano,BY,Undirected,2546,1
@carlospirovano,NETFLIX,Undirected,2547,1
@carlospirovano,CONTENT,Undirected,2548,1
@carlospirovano,2018,Undirected,2549,1
@carlospirovano,12,Undirected,2550,1
@carlospirovano,BILLION,Undirected,2551,4
@carlospirovano,2017,Undirected,2552,1
@carlospirovano,8,Undirected,2553,1
@carlospirovano,9,Undirected,2554,2
@carlospirovano,2016,Undirected,2555,1
@carlospirovano,6,Undirected,2556,2
@carlospirovano,2015,Undirected,2557,1
@carlospirovano,2014,Undirected,2558,1
@carlospirovano,ESACROSA,Undirected,2559,1
@carlospirovano,IMÁGENES,Undirected,2560,1
@carlospirovano,IMPACTANTES,Undirected,2561,1
@carlospirovano,ESCLAVO,Undirected,2562,1
@carlospirovano,MERCADO,Undirected,2563,1
@carlospirovano,LIBRE,Undirected,2564,1
@carlospirovano,SINDICATOS,Undirected,2565,1
@carlospirovano,https://t.co/oo7Ahq9bcC,Undirected,2566,1
@carlospirovano,ELI_SCIALABBA,Undirected,2567,1
@carlospirovano,IRRACIONAL,Undirected,2568,1
@carlospirovano,IMPORTACIONES,Undirected,2569,1
@carlospirovano,SUBIR,Undirected,2570,1
@carlospirovano,RECAUDACIÓN,Undirected,2571,1
@carlospirovano,AUMENTA,Undirected,2572,1
@carlospirovano,2,Undirected,2573,1
@carlospirovano,TASA,Undirected,2574,1
@carlospirovano,ESTADÍSTICA,Undirected,2575,1
@carlospirovano,https://t…,Undirected,2576,1
@carlospirovano,DIPUTADA,Undirected,2577,1
@carlospirovano,CARMEN_HERTZ,Undirected,2578,1
@carlospirovano,FIRMÓ,Undirected,2579,1
@carlospirovano,PAÍSES,Undirected,2580,1
@carlospirovano,UNIÓN,Undirected,2581,1
@carlospirovano,EUROPEA,Undirected,2582,1
@carlospirovano,RECONOCIDO,Undirected,2583,1
@carlospirovano,LEGITI,Undirected,2584,1
WITH,@PinedoFederico,Undirected,2585,1
BARCELONA,@dalessamauricio,Undirected,2586,1
IN,@gabimichetti,Undirected,2587,1
IN,@juliocobos,Undirected,2588,1
MARTINTETAZ,@FerIglesias,Undirected,2589,2
ACOMPAÑENME,@FerIglesias,Undirected,2590,1
VER,@EquipoCFK,Undirected,2591,1
VER,@FerIglesias,Undirected,2592,1
VER,@juanabalmedina,Undirected,2593,1
VER,@mariuvidal,Undirected,2594,1
VER,@parrillimarcelo,Undirected,2595,1
TRISTE,@FerIglesias,Undirected,2596,1
KIRCHNERISTA,@FerIglesias,Undirected,2597,1
VARIAR,@FerIglesias,Undirected,2598,1
RESISTE,@FerIglesias,Undirected,2599,1
DATOS,@Chequeado,Undirected,2600,2
DATOS,@EquipoCFK,Undirected,2601,1
DATOS,@escriba,Undirected,2602,1
DATOS,@FerIglesias,Undirected,2603,2
DATOS,@FernandezAnibal,Undirected,2604,1
DATOS,@vikidonda,Undirected,2605,1
PUEDE,@Chequeado,Undirected,2606,1
PUEDE,@danielamoroso,Undirected,2607,1
PUEDE,@DipRoyCortina,Undirected,2608,2
PUEDE,@Facundo_Moyano,Undirected,2609,2
PUEDE,@felipe_sola,Undirected,2610,1
PUEDE,@FerIglesias,Undirected,2611,1
PUEDE,@GugaLusto,Undirected,2612,1
PUEDE,@ljuez,Undirected,2613,5
PUEDE,@parrillimarcelo,Undirected,2614,1
PUEDE,@PinedoFederico,Undirected,2615,1
CREER,@FerIglesias,Undirected,2616,1
CREER,@lauritalonso,Undirected,2617,1
QU,@danielscioli,Undirected,2618,1
QU,@DipRoyCortina,Undirected,2619,1
QU,@FerEspinozaOK,Undirected,2620,2
QU,@FerIglesias,Undirected,2621,1
QU,@juliocobos,Undirected,2622,1
QU,@UCRNacional,Undirected,2623,1
ESTÁN,@ljuez,Undirected,2624,1
TRENES,@diegosantilli,Undirected,2625,1
TRENES,@horaciorlarreta,Undirected,2626,1
COMPRAR,@dalessamauricio,Undirected,2627,1
COSAS,@horaciorlarreta,Undirected,2628,2
COSAS,@juanabalmedina,Undirected,2629,1
COSAS,@juanibelbis,Undirected,2630,1
COSAS,@mauriciomacri,Undirected,2631,3
COSAS,@PaulaBertol,Undirected,2632,1
PASAN,@Politica_ln,Undirected,2633,1
CO,@cristianritondo,Undirected,2634,1
CO,@FerEspinozaOK,Undirected,2635,1
CO,@gracielaocana,Undirected,2636,1
CO,@jmcapitanich,Undirected,2637,2
CO,@parrillimarcelo,Undirected,2638,1
CO,@PinedoFederico,Undirected,2639,1
SEÑORA,@gabicerru,Undirected,2640,1
FRASE,@Chequeado,Undirected,2641,2
FRASE,@FerEspinozaOK,Undirected,2642,1
ANIMAL,@dalessamauricio,Undirected,2643,1
EMPRESARIO,@dalessamauricio,Undirected,2644,1
EMPRESARIO,@lubertino,Undirected,2645,1
EMPRESARIO,@Lubertino,Undirected,2646,1
JEFE,@jpatriciomussi,Undirected,2647,1
T,@horaciorlarreta,Undirected,2648,1
T,@Sabbatella,Undirected,2649,1
UNO,@juanabalmedina,Undirected,2650,1
VIVE,@EricCalcagno,Undirected,2651,1
VIVE,@fernandosolanas,Undirected,2652,1
EMPLEOS,@DipRoyCortina,Undirected,2653,1
ESTADO,@DipRoyCortina,Undirected,2654,1
ESTADO,@EricCalcagno,Undirected,2655,11
ESTADO,@GugaLusto,Undirected,2656,2
ESTADO,@lauritalonso,Undirected,2657,1
ESTADO,@Luis_Delia,Undirected,2658,1
ESTADO,@parrillimarcelo,Undirected,2659,1
ESTADO,@UCRNacional,Undirected,2660,1
ESTO,@CFKargentina,Undirected,2661,1
ESTO,@FernandezAnibal,Undirected,2662,1
ESTO,@joseluisgioja,Undirected,2663,1
ESTO,@mariuvidal,Undirected,2664,1
ESTO,@Politica_ln,Undirected,2665,1
ESTO,@RLavagna,Undirected,2666,1
GÓNDOLAS,@l_p_o,Undirected,2667,1
CARRIÓ,@l_p_o,Undirected,2668,1
CARRIÓ,@Politica_ln,Undirected,2669,1
ACUERDO,@DipRoyCortina,Undirected,2670,1
ACUERDO,@EricCalcagno,Undirected,2671,1
ACUERDO,@Facundo_Moyano,Undirected,2672,1
ACUERDO,@felipe_sola,Undirected,2673,1
ACUERDO,@gabicerru,Undirected,2674,1
ACUERDO,@JonatanViale,Undirected,2675,1
ACUERDO,@joseluisgioja,Undirected,2676,1
ACUERDO,@juancabandie,Undirected,2677,1
ACUERDO,@PinedoFederico,Undirected,2678,2
ACUERDO,@Politica_ln,Undirected,2679,4
ACUERDO,@RLavagna,Undirected,2680,1
ACUERDO,@romerodiario,Undirected,2681,1
ACUERDO,@Sabbatella,Undirected,2682,1
ACUERDO,@stolbizer,Undirected,2683,2
PRECIOS,@parrillimarcelo,Undirected,2684,1
CABALLEROS,@FernandezAnibal,Undirected,2685,1
POSICIÓN,@jmcapitanich,Undirected,2686,2
PERO,@elisacarrio,Undirected,2687,1
PERO,@horaciorlarreta,Undirected,2688,1
PERO,@ljuez,Undirected,2689,1
PERO,@mauriciomacri,Undirected,2690,1
PERO,@Sabbatella,Undirected,2691,1
ENCUENTRO,@danielamoroso,Undirected,2692,1
ENCUENTRO,@EricCalcagno,Undirected,2693,1
ENCUENTRO,@Facundo_Moyano,Undirected,2694,1
ENCUENTRO,@gabimichetti,Undirected,2695,2
ENCUENTRO,@horaciorlarreta,Undirected,2696,1
ENCUENTRO,@ricalfonsin,Undirected,2697,2
ENCUENTRO,@RICALFONSIN,Undirected,2698,2
ENCUENTRO,@RLavagna,Undirected,2699,1
ENCUENTRO,@sergiobergman,Undirected,2700,1
CONSTITUCIÓN,@SergioMassa,Undirected,2701,1
NINGUNA,@felipe_sola,Undirected,2702,1
NINGUNA,@joseluisgioja,Undirected,2703,1
13,@Facundo_Moyano,Undirected,2704,1
NETFLIX,@PaulaBertol,Undirected,2705,2
2018,@wadodecorrido,Undirected,2706,2
12,@danielscioli,Undirected,2707,1
12,@PinedoFederico,Undirected,2708,1
8,@EricCalcagno,Undirected,2709,1
8,@felipe_sola,Undirected,2710,1
8,@JorgeRivasRS,Undirected,2711,1
8,@lubertino,Undirected,2712,2
8,@Lubertino,Undirected,2713,2
8,@RLavagna,Undirected,2714,1
8,@stolbizer,Undirected,2715,1
8,@vikidonda,Undirected,2716,2
9,@EricCalcagno,Undirected,2717,1
9,@felipe_sola,Undirected,2718,1
9,@FerIglesias,Undirected,2719,1
9,@GugaLusto,Undirected,2720,1
9,@RLavagna,Undirected,2721,1
2016,@lauritalonso,Undirected,2722,1
2016,@PatoBullrich,Undirected,2723,1
6,@Chequeado,Undirected,2724,1
6,@felipe_sola,Undirected,2725,1
6,@JorgeRivasRS,Undirected,2726,1
6,@RLavagna,Undirected,2727,1
6,@stolbizer,Undirected,2728,1
6,@vikidonda,Undirected,2729,1
6,@wadodecorrido,Undirected,2730,1
2015,@Facundo_Moyano,Undirected,2731,1
2015,@jmcapitanich,Undirected,2732,1
2015,@mariuvidal,Undirected,2733,1
2015,@wadodecorrido,Undirected,2734,2
MERCADO,@RobertoFeletti,Undirected,2735,1
MERCADO,@Sabbatella,Undirected,2736,1
MERCADO,@UCRNacional,Undirected,2737,1
MERCADO,@VerbitskyH,Undirected,2738,1
LIBRE,@minsaurralde,Undirected,2739,1
SINDICATOS,@danielamoroso,Undirected,2740,1
SINDICATOS,@gracielaocana,Undirected,2741,1
IMPORTACIONES,@l_p_o,Undirected,2742,1
IMPORTACIONES,@Sabbatella,Undirected,2743,1
2,@Facundo_Moyano,Undirected,2744,1
2,@minsaurralde,Undirected,2745,2
2,@psirven,Undirected,2746,1
2,@stolbizer,Undirected,2747,1
2,@wadodecorrido,Undirected,2748,1
TASA,@fernandosolanas,Undirected,2749,1
TASA,@l_p_o,Undirected,2750,1
DIPUTADA,@GugaLusto,Undirected,2751,1
PAÍSES,@romerodiario,Undirected,2752,1
UNIÓN,@gabimichetti,Undirected,2753,1
@CFKargentina,EVA,Undirected,2754,1
@CFKargentina,PERÓN,Undirected,2755,1
@CFKargentina,ÚNICA,Undirected,2756,1
@CFKargentina,IRREPETIBLE,Undirected,2757,1
@CFKargentina,TRASCENDIÓ,Undirected,2758,1
@CFKargentina,DETRACTORES,Undirected,2759,1
@CFKargentina,ODIO,Undirected,2760,1
@CFKargentina,MUERTE,Undirected,2761,1
@CFKargentina,AMOR,Undirected,2762,1
@CFKargentina,ENTREGA,Undirected,2763,1
@CFKargentina,https://t.co/OVI97Fe7cA,Undirected,2764,1
@CFKargentina,PASANDO,Undirected,2765,1
@CFKargentina,https://t.co/QUhZx2mBhB,Undirected,2766,1
EVA,@ditulliojuli,Undirected,2767,1
EVA,@EquipoCFK,Undirected,2768,2
EVA,@escriba,Undirected,2769,1
EVA,@felipe_sola,Undirected,2770,1
EVA,@FerEspinozaOK,Undirected,2771,3
EVA,@FilmusDaniel,Undirected,2772,1
EVA,@gabicerru,Undirected,2773,1
EVA,@juanabalmedina,Undirected,2774,3
EVA,@nachaguevara,Undirected,2775,2
EVA,@Sabbatella,Undirected,2776,1
EVA,@wadodecorrido,Undirected,2777,1
PERÓN,@ditulliojuli,Undirected,2778,1
PERÓN,@EquipoCFK,Undirected,2779,3
PERÓN,@escriba,Undirected,2780,1
PERÓN,@felipe_sola,Undirected,2781,1
PERÓN,@FerEspinozaOK,Undirected,2782,3
PERÓN,@gabicerru,Undirected,2783,1
PERÓN,@juanabalmedina,Undirected,2784,2
PERÓN,@nachaguevara,Undirected,2785,1
PERÓN,@Sabbatella,Undirected,2786,1
PERÓN,@wadodecorrido,Undirected,2787,1
ÚNICA,@ditulliojuli,Undirected,2788,1
ÚNICA,@EquipoCFK,Undirected,2789,1
ÚNICA,@FerEspinozaOK,Undirected,2790,1
ÚNICA,@gabicerru,Undirected,2791,1
ÚNICA,@gracielaocana,Undirected,2792,1
ÚNICA,@jmcapitanich,Undirected,2793,1
ÚNICA,@joseluisgioja,Undirected,2794,1
ÚNICA,@juanibelbis,Undirected,2795,1
ÚNICA,@Sabbatella,Undirected,2796,1
ÚNICA,@VerbitskyH,Undirected,2797,1
ÚNICA,@wadodecorrido,Undirected,2798,1
IRREPETIBLE,@ditulliojuli,Undirected,2799,1
IRREPETIBLE,@EquipoCFK,Undirected,2800,1
IRREPETIBLE,@FerEspinozaOK,Undirected,2801,1
IRREPETIBLE,@gabicerru,Undirected,2802,1
IRREPETIBLE,@Sabbatella,Undirected,2803,1
IRREPETIBLE,@wadodecorrido,Undirected,2804,1
TRASCENDIÓ,@ditulliojuli,Undirected,2805,1
TRASCENDIÓ,@EquipoCFK,Undirected,2806,1
TRASCENDIÓ,@FerEspinozaOK,Undirected,2807,1
TRASCENDIÓ,@gabicerru,Undirected,2808,1
TRASCENDIÓ,@Sabbatella,Undirected,2809,1
TRASCENDIÓ,@wadodecorrido,Undirected,2810,1
DETRACTORES,@ditulliojuli,Undirected,2811,1
DETRACTORES,@EquipoCFK,Undirected,2812,1
DETRACTORES,@FerEspinozaOK,Undirected,2813,1
DETRACTORES,@gabicerru,Undirected,2814,1
DETRACTORES,@Sabbatella,Undirected,2815,1
DETRACTORES,@wadodecorrido,Undirected,2816,1
ODIO,@ditulliojuli,Undirected,2817,1
ODIO,@EquipoCFK,Undirected,2818,1
ODIO,@FerEspinozaOK,Undirected,2819,1
ODIO,@gabicerru,Undirected,2820,1
ODIO,@Sabbatella,Undirected,2821,1
ODIO,@wadodecorrido,Undirected,2822,1
MUERTE,@ditulliojuli,Undirected,2823,1
MUERTE,@EquipoCFK,Undirected,2824,1
MUERTE,@FerEspinozaOK,Undirected,2825,1
MUERTE,@gabicerru,Undirected,2826,1
MUERTE,@JorgeRivasRS,Undirected,2827,1
MUERTE,@ricalfonsin,Undirected,2828,1
MUERTE,@RICALFONSIN,Undirected,2829,1
MUERTE,@Sabbatella,Undirected,2830,1
MUERTE,@wadodecorrido,Undirected,2831,1
AMOR,@ditulliojuli,Undirected,2832,3
AMOR,@EquipoCFK,Undirected,2833,1
AMOR,@felipe_sola,Undirected,2834,2
AMOR,@FerEspinozaOK,Undirected,2835,5
AMOR,@gabicerru,Undirected,2836,2
AMOR,@jpatriciomussi,Undirected,2837,1
AMOR,@RobertoFeletti,Undirected,2838,1
AMOR,@Sabbatella,Undirected,2839,2
AMOR,@wadodecorrido,Undirected,2840,2
ENTREGA,@ditulliojuli,Undirected,2841,2
ENTREGA,@EquipoCFK,Undirected,2842,1
ENTREGA,@FerEspinozaOK,Undirected,2843,1
ENTREGA,@gabicerru,Undirected,2844,1
ENTREGA,@minsaurralde,Undirected,2845,1
ENTREGA,@Sabbatella,Undirected,2846,1
ENTREGA,@wadodecorrido,Undirected,2847,1
PASANDO,@dianamaffia,Undirected,2848,1
PASANDO,@joseluisgioja,Undirected,2849,1
PASANDO,@martinredrado,Undirected,2850,1
https://t.co/QUhZx2mBhB,@joseluisgioja,Undirected,2851,1
@Chequeado,VERDADERAS,Undirected,2852,1
@Chequeado,FOTOS,Undirected,2853,1
@Chequeado,DUEÑO,Undirected,2854,1
@Chequeado,LIBRERÍA,Undirected,2855,1
@Chequeado,GOLPEADO,Undirected,2856,1
@Chequeado,NEGÓ,Undirected,2857,1
@Chequeado,VENDER,Undirected,2858,1
@Chequeado,LIBRO,Undirected,2859,1
@Chequeado,CFK,Undirected,2860,1
@Chequeado,https://t.co/y2aYHEwlcs,Undirected,2861,1
@Chequeado,FALSO,Undirected,2862,6
@Chequeado,INGENIERO,Undirected,2863,1
@Chequeado,TRUCHO,Undirected,2864,1
@Chequeado,TEXTO,Undirected,2865,1
@Chequeado,VIRAL,Undirected,2866,1
@Chequeado,POR,Undirected,2867,5
@Chequeado,VICKYYLEIVA,Undirected,2868,1
@Chequeado,https://t.co/4DsNs0VMha,Undirected,2869,1
@Chequeado,https://t.co/PXVgnocXiG,Undirected,2870,1
@Chequeado,DINAMARCA,Undirected,2871,2
@Chequeado,RECIBEN,Undirected,2872,2
@Chequeado,AYUDA,Undirected,2873,2
@Chequeado,VOTAR,Undirected,2874,2
@Chequeado,https://t.co/PDVbBrvbpj,Undirected,2875,2
@Chequeado,https://t.co/OAz75b5jnv,Undirected,2876,1
@Chequeado,SCIOLI,Undirected,2877,1
@Chequeado,CRISTINA,Undirected,2878,1
@Chequeado,RIESGO,Undirected,2879,1
@Chequeado,MARTOSLI,Undirected,2880,1
@Chequeado,https://t.co/Z3OQ88Oc5z,Undirected,2881,1
@Chequeado,https://t.co/v0ID3qJQwl,Undirected,2882,1
@Chequeado,VIDAL,Undirected,2883,2
@Chequeado,NINGÚN,Undirected,2884,2
@Chequeado,TIPO,Undirected,2885,2
@Chequeado,DISCRECIONALIDAD,Undirected,2886,2
@Chequeado,ASIGNACIÓN,Undirected,2887,2
@Chequeado,FONDOS,Undirected,2888,2
@Chequeado,OBRA,Undirected,2889,2
@Chequeado,https://t.co/6BeJbq0WOR,Undirected,2890,1
@Chequeado,OFICIALES,Undirected,2891,1
@Chequeado,BULLYING,Undirected,2892,1
@Chequeado,SEIS,Undirected,2893,1
@Chequeado,DIEZ,Undirected,2894,1
@Chequeado,ALUMNOS,Undirected,2895,1
@Chequeado,SECUNDARIA,Undirected,2896,1
@Chequeado,IDENTIFICAN,Undirected,2897,1
@Chequeado,DISCRIMINACIÓN,Undirected,2898,1
@Chequeado,https://t.co/M7o4F6fa3B,Undirected,2899,1
@Chequeado,QUÉ,Undirected,2900,3
@Chequeado,DE,Undirected,2901,2
@Chequeado,QUIÉNES,Undirected,2902,2
@Chequeado,HABLA,Undirected,2903,2
@Chequeado,USA,Undirected,2904,2
@Chequeado,CÓMO,Undirected,2905,3
@Chequeado,FUNCIONAN,Undirected,2906,2
@Chequeado,https://t.co/epu0EJzbsD,Undirected,2907,2
@Chequeado,https://t.co/HcxGtyAOEQ,Undirected,2908,1
@Chequeado,CIERTO,Undirected,2909,1
@Chequeado,NACIONES,Undirected,2910,1
@Chequeado,UNIDAS,Undirected,2911,1
@Chequeado,RECOMENDÓ,Undirected,2912,1
@Chequeado,ESTADOS,Undirected,2913,2
@Chequeado,CONSIDEREN,Undirected,2914,1
@Chequeado,ABANDONAR,Undirected,2915,1
@Chequeado,USO,Undirected,2916,1
@Chequeado,ARMAS,Undirected,2917,1
@Chequeado,ELÉCTRICAS,Undirected,2918,1
@Chequeado,TASE,Undirected,2919,1
@Chequeado,https://t.co/5Dfk4GKEsw,Undirected,2920,1
@Chequeado,NUEVO,Undirected,2921,1
@Chequeado,https://t.co/l3Ut9Y66w8,Undirected,2922,1
@Chequeado,VERDADERO,Undirected,2923,1
@Chequeado,VIDEO,Undirected,2924,1
@Chequeado,TANQUES,Undirected,2925,1
@Chequeado,MILITARES,Undirected,2926,1
@Chequeado,ATROPELLAN,Undirected,2927,1
@Chequeado,MANIFESTANTES,Undirected,2928,1
@Chequeado,PO,Undirected,2929,2
@Chequeado,https://t.co/gk6SnMxcKr,Undirected,2930,1
@Chequeado,https://t.co/GMXo56Ry53,Undirected,2931,1
@Chequeado,GUERRA,Undirected,2932,1
@Chequeado,CHINA,Undirected,2933,1
@Chequeado,UNIDOS,Undirected,2934,1
@Chequeado,AFECTAR,Undirected,2935,1
@Chequeado,RECORDAMOS,Undirected,2936,1
@Chequeado,https://t.co/zvt6zIFYaM,Undirected,2937,1
@Chequeado,TE,Undirected,2938,1
@Chequeado,CADENAS,Undirected,2939,1
@Chequeado,WHATSAPP,Undirected,2940,1
@Chequeado,GENERAN,Undirected,2941,1
@Chequeado,DUDAS,Undirected,2942,1
@Chequeado,PODÉS,Undirected,2943,1
@Chequeado,MANDAR,Undirected,2944,1
@Chequeado,CELULAR,Undirected,2945,1
@Chequeado,CHEQUEADO,Undirected,2946,1
@Chequeado,INFORMACIÓN,Undirected,2947,1
@Chequeado,https://t.co/khqtPt9Tyb,Undirected,2948,1
@Chequeado,https://t.co/KnCGgDEvMm,Undirected,2949,1
@Chequeado,KICILLOF,Undirected,2950,1
@Chequeado,ANTES,Undirected,2951,1
@Chequeado,2011,Undirected,2952,1
@Chequeado,EXPORTÁBAMOS,Undirected,2953,1
@Chequeado,US,Undirected,2954,1
@Chequeado,MILLONES,Undirected,2955,1
@Chequeado,COMBUSTIBLES,Undirected,2956,1
@Chequeado,EMPEZAMOS,Undirected,2957,1
@Chequeado,IMPORTAR,Undirected,2958,1
@Chequeado,MISMA,Undirected,2959,1
@Chequeado,CI,Undirected,2960,1
@Chequeado,https://t.co/xHynYg9k2Z,Undirected,2961,1
@Chequeado,https://t.co/BK8EYAQiuy,Undirected,2962,1
FOTOS,@felipe_sola,Undirected,2963,1
FOTOS,@FerIglesias,Undirected,2964,1
FOTOS,@Politica_ln,Undirected,2965,1
DUEÑO,@FerIglesias,Undirected,2966,1
LIBRERÍA,@FerIglesias,Undirected,2967,1
VENDER,@fernandosolanas,Undirected,2968,1
VENDER,@martinredrado,Undirected,2969,1
VENDER,@RobertoFeletti,Undirected,2970,1
LIBRO,@EquipoCFK,Undirected,2971,2
LIBRO,@EricCalcagno,Undirected,2972,1
LIBRO,@FerEspinozaOK,Undirected,2973,1
LIBRO,@FernandezAnibal,Undirected,2974,2
LIBRO,@gracielaocana,Undirected,2975,1
LIBRO,@GugaLusto,Undirected,2976,1
LIBRO,@jmcapitanich,Undirected,2977,1
LIBRO,@JonatanViale,Undirected,2978,1
LIBRO,@lubertino,Undirected,2979,2
LIBRO,@Lubertino,Undirected,2980,2
LIBRO,@minsaurralde,Undirected,2981,1
LIBRO,@nachaguevara,Undirected,2982,1
LIBRO,@Politica_ln,Undirected,2983,2
LIBRO,@ricalfonsin,Undirected,2984,6
LIBRO,@RICALFONSIN,Undirected,2985,6
LIBRO,@romerodiario,Undirected,2986,2
LIBRO,@wadodecorrido,Undirected,2987,1
CFK,@EquipoCFK,Undirected,2988,1
CFK,@minsaurralde,Undirected,2989,1
CFK,@romerodiario,Undirected,2990,1
CFK,@VerbitskyH,Undirected,2991,1
CFK,@wadodecorrido,Undirected,2992,1
INGENIERO,@cristianritondo,Undirected,2993,1
INGENIERO,@Sabbatella,Undirected,2994,1
TRUCHO,@FernandezAnibal,Undirected,2995,1
POR,@dalessamauricio,Undirected,2996,1
POR,@EquipoCFK,Undirected,2997,1
POR,@escriba,Undirected,2998,1
POR,@felipe_sola,Undirected,2999,2
POR,@gracielaocana,Undirected,3000,2
POR,@JonatanViale,Undirected,3001,1
POR,@JorgeRivasRS,Undirected,3002,1
POR,@ricalfonsin,Undirected,3003,1
POR,@RICALFONSIN,Undirected,3004,1
POR,@Sabbatella,Undirected,3005,1
POR,@stolbizer,Undirected,3006,1
POR,@VerbitskyH,Undirected,3007,1
AYUDA,@dalessamauricio,Undirected,3008,1
AYUDA,@minsaurralde,Undirected,3009,1
SCIOLI,@danielscioli,Undirected,3010,1
CRISTINA,@EquipoCFK,Undirected,3011,3
CRISTINA,@FerIglesias,Undirected,3012,1
CRISTINA,@JonatanViale,Undirected,3013,2
CRISTINA,@l_p_o,Undirected,3014,1
CRISTINA,@Luis_Delia,Undirected,3015,1
CRISTINA,@Politica_ln,Undirected,3016,3
CRISTINA,@psirven,Undirected,3017,1
CRISTINA,@romerodiario,Undirected,3018,2
RIESGO,@l_p_o,Undirected,3019,1
RIESGO,@martinredrado,Undirected,3020,1
RIESGO,@mauriciomacri,Undirected,3021,1
RIESGO,@Sabbatella,Undirected,3022,1
VIDAL,@escriba,Undirected,3023,1
VIDAL,@l_p_o,Undirected,3024,1
NINGÚN,@horaciorlarreta,Undirected,3025,1
NINGÚN,@mauriciomacri,Undirected,3026,1
NINGÚN,@Sabbatella,Undirected,3027,1
NINGÚN,@stolbizer,Undirected,3028,1
TIPO,@danielamoroso,Undirected,3029,1
TIPO,@deAndreis,Undirected,3030,1
TIPO,@Facundo_Moyano,Undirected,3031,1
TIPO,@felipe_sola,Undirected,3032,1
TIPO,@PatoBullrich,Undirected,3033,1
DISCRECIONALIDAD,@EricCalcagno,Undirected,3034,1
DISCRECIONALIDAD,@RLavagna,Undirected,3035,1
ASIGNACIÓN,@elisacarrio,Undirected,3036,1
FONDOS,@gabicerru,Undirected,3037,1
FONDOS,@Sabbatella,Undirected,3038,1
OBRA,@diegosantilli,Undirected,3039,1
OBRA,@horaciorlarreta,Undirected,3040,2
OBRA,@juanabalmedina,Undirected,3041,1
OBRA,@mauriciomacri,Undirected,3042,1
OBRA,@PinedoFederico,Undirected,3043,1
OBRA,@UCRNacional,Undirected,3044,1
BULLYING,@DipRoyCortina,Undirected,3045,1
BULLYING,@proargentina,Undirected,3046,1
SEIS,@Facundo_Moyano,Undirected,3047,1
SEIS,@felipe_sola,Undirected,3048,1
DIEZ,@EricCalcagno,Undirected,3049,1
DIEZ,@Facundo_Moyano,Undirected,3050,1
DIEZ,@RLavagna,Undirected,3051,1
ALUMNOS,@gracielaocana,Undirected,3052,1
ALUMNOS,@jorgemacri,Undirected,3053,1
ALUMNOS,@juanibelbis,Undirected,3054,2
ALUMNOS,@minsaurralde,Undirected,3055,2
SECUNDARIA,@jorgemacri,Undirected,3056,1
QUÉ,@chino_navarro,Undirected,3057,1
QUÉ,@dianamaffia,Undirected,3058,1
QUÉ,@Facundo_Moyano,Undirected,3059,1
QUÉ,@felipe_sola,Undirected,3060,1
QUÉ,@horaciorlarreta,Undirected,3061,1
QUÉ,@JonatanViale,Undirected,3062,1
QUÉ,@mauriciomacri,Undirected,3063,1
QUÉ,@vikidonda,Undirected,3064,1
DE,@diegosantilli,Undirected,3065,1
DE,@DipRoyCortina,Undirected,3066,1
DE,@elisacarrio,Undirected,3067,1
DE,@Facundo_Moyano,Undirected,3068,2
DE,@gracielaocana,Undirected,3069,1
DE,@juanabalmedina,Undirected,3070,1
DE,@parrillimarcelo,Undirected,3071,1
DE,@PatoBullrich,Undirected,3072,1
DE,@psirven,Undirected,3073,1
DE,@ricalfonsin,Undirected,3074,1
DE,@RICALFONSIN,Undirected,3075,1
DE,@UCRNacional,Undirected,3076,1
HABLA,@elisacarrio,Undirected,3077,1
