Source,Target,Type,id,weight
@RLavagna,DURA,Undirected,563,1
@RLavagna,REALIDAD,Undirected,564,1
@RLavagna,RESULTADO,Undirected,565,1
@RLavagna,DIALOGO,Undirected,566,1
@RLavagna,REAL,Undirected,567,2
@RLavagna,REFLEXIÓN,Undirected,568,1
@RLavagna,COMPARTIDA,Undirected,569,1
@RLavagna,SEGUIREMOS,Undirected,570,1
@RLavagna,DIALOGANDO,Undirected,571,1
@RLavagna,RECIBIENDO,Undirected,572,1
@RLavagna,APORTES,Undirected,573,1
@RLavagna,TRANSFORMAR,Undirected,574,1
@RLavagna,MANERA,Undirected,575,2
@RLavagna,MARKETING,Undirected,576,1
@RLavagna,LINK,Undirected,577,1
@RLavagna,DOC,Undirected,578,1
@RLavagna,GRADO,Undirected,579,1
@RLavagna,ELABORAMOS,Undirected,580,1
@RLavagna,MIGUELPICHETTO,Undirected,581,1
@RLavagna,STOLBIZER,Undirected,582,1
@RLavagna,RICALFONSIN,Undirected,583,1
@RLavagna,MIGUELLIFSCHITZ,Undirected,584,1
@RLavagna,ACTORES,Undirected,585,1
@RLavagna,ALEGRA,Undirected,586,1
@RLavagna,HABER,Undirected,587,1
@RLavagna,INICIADO,Undirected,588,1
@RLavagna,CONSENSO,Undirected,589,1
@RLavagna,BORRADOR,Undirected,590,1
@RLavagna,OBTUVO,Undirected,591,1
@RLavagna,GRACIAS,Undirected,592,1
@RLavagna,APORTE,Undirected,593,1
@RLavagna,QUIEREN,Undirected,594,1
@RLavagna,PARTE,Undirected,595,1
@RLavagna,TEXTO,Undirected,596,1
@RLavagna,BASE,Undirected,597,1
@RLavagna,BUSCAR,Undirected,598,1
@RLavagna,DIÁLOGO,Undirected,599,1
@RLavagna,FINAL,Undirected,600,1
@RLavagna,PONEMOS,Undirected,601,1
@RLavagna,DISPOSICIÓN,Undirected,602,1
@RLavagna,CIERRO,Undirected,603,1
@RLavagna,HILO,Undirected,604,1
@RLavagna,IMPRESIONES,Undirected,605,1
@RLavagna,ACERCA,Undirected,606,1
@RLavagna,DIEZ,Undirected,607,1
@RLavagna,DIFUNDIERON,Undirected,608,1
@RLavagna,CUMPLIR,Undirected,609,1
@RLavagna,OBLIGACIONES,Undirected,610,2
@RLavagna,REQUERIRÁ,Undirected,611,1
@RLavagna,DADA,Undirected,612,1
@RLavagna,ENORME,Undirected,613,1
@RLavagna,TOMADA,Undirected,614,1
@RLavagna,PROCESO,Undirected,615,1
@RLavagna,REORDENAMIENTO,Undirected,616,1
@RLavagna,SERIO,Undirected,617,1
@RLavagna,FECHAS,Undirected,618,1
@RLavagna,VENCIMIENTO,Undirected,619,1
@RLavagna,ADEUDADO,Undirected,620,1
@RLavagna,HECHO,Undirected,621,1
@RLavagna,RECONOCIDO,Undirected,622,1
@RLavagna,PROPIO,Undirected,623,1
@RLavagna,ORGANISMO,Undirected,624,1
@RLavagna,MERCADO,Undirected,625,1
@RLavagna,DEBE,Undirected,626,1
@RLavagna,ALTERADA,Undirected,627,1
@RLavagna,CUMPLIMIENTO,Undirected,628,1
@RLavagna,ACREEDORES,Undirected,629,1
@RLavagna,ACUERDO,Undirected,630,1
@RLavagna,BUSCA,Undirected,631,1
@RLavagna,GENERAR,Undirected,632,1
@RLavagna,COMPROMISO,Undirected,633,1
@RLavagna,OFICIALISMO,Undirected,634,1
@RLavagna,OPOSICIÓN,Undirected,635,1
@RLavagna,SOCIEDAD,Undirected,636,1
@RLavagna,MEDIO,Undirected,637,1
@RLavagna,CRISIS,Undirected,638,1
@RLavagna,DEMANDA,Undirected,639,2
@RLavagna,CERTEZAS,Undirected,640,1
@RLavagna,DICHO,Undirected,641,1
@RLavagna,IMPORTANCIA,Undirected,642,1
@RLavagna,TRES,Undirected,643,1
@RLavagna,PUEDEN,Undirected,644,1
@RLavagna,DESARROLLAR,Undirected,645,1
@RLavagna,ENCUENTRO,Undirected,646,1
@RLavagna,VACÍOS,Undirected,647,1
@RLavagna,CONTENIDO,Undirected,648,2
@RLavagna,ARGUMENTOS,Undirected,649,1
@RLavagna,DIRECCIÓN,Undirected,650,1
@RLavagna,ALGUNA,Undirected,651,1
@RLavagna,EJERZA,Undirected,652,1
@RLavagna,DISCRECIONALIDAD,Undirected,653,1
@RLavagna,DESTINADA,Undirected,654,1
@RLavagna,DISCIPLINAMIENTO,Undirected,655,1
@RLavagna,POLÍTICO,Undirected,656,1
@RLavagna,ASEGURAR,Undirected,657,1
@RLavagna,SISTEMA,Undirected,658,3
@RLavagna,ESTADÍSTICAS,Undirected,659,1
@RLavagna,TRANSPARENTE,Undirected,660,1
@RLavagna,CONFIABLE,Undirected,661,1
@RLavagna,ELABORADO,Undirected,662,1
@RLavagna,FORMA,Undirected,663,1
@RLavagna,PROFESIONAL,Undirected,664,1
@RLavagna,INDEPENDIENTE,Undirected,665,1
@RLavagna,PRODUCTOS,Undirected,666,1
@RLavagna,MASIVOS,Undirected,667,1
@RLavagna,IVA,Undirected,668,1
@RLavagna,INVERSIONES,Undirected,669,2
@RLavagna,EMPLEO,Undirected,670,5
@RLavagna,PYMES,Undirected,671,1
@RLavagna,CONSOLIDACIÓN,Undirected,672,2
@RLavagna,PREVISIONAL,Undirected,673,1
@RLavagna,SOSTENIBLE,Undirected,674,1
@RLavagna,EQUITATIVO,Undirected,675,1
@RLavagna,FEDERAL,Undirected,676,1
@RLavagna,BASADO,Undirected,677,1
@RLavagna,REGLAS,Undirected,678,1
@RLavagna,CLARAS,Undirected,679,1
@RLavagna,PERMITAN,Undirected,680,1
@RLavagna,PROVINCIAS,Undirected,681,1
@RLavagna,IMPIDA,Undirected,682,1
@RLavagna,REDUCCIÓN,Undirected,683,1
@RLavagna,CARGA,Undirected,684,1
@RLavagna,IMPOSITIVA,Undirected,685,1
@RLavagna,NIVEL,Undirected,686,1
@RLavagna,PROVINCIAL,Undirected,687,1
@RLavagna,MUNICIPAL,Undirected,688,1
@RLavagna,ENFOCADO,Undirected,689,1
@RLavagna,IMPUESTOS,Undirected,690,2
@RLavagna,DISTORSIVOS,Undirected,691,1
@RLavagna,VEZ,Undirected,692,1
@RLavagna,MERA,Undirected,693,1
@RLavagna,FRASE,Undirected,694,1
@RLavagna,VACÍA,Undirected,695,1
@RLavagna,CONCRETO,Undirected,696,1
@RLavagna,REBAJA,Undirected,697,1
@RLavagna,INDIRECTOS,Undirected,698,1
@RLavagna,Q,Undirected,699,3
@RLavagna,REGRESIVOS,Undirected,700,1
@RLavagna,ESTÍMULO,Undirected,701,1
@RLavagna,INVERSIÓN,Undirected,702,3
@RLavagna,URGENTE,Undirected,703,1
@RLavagna,CREACIÓN,Undirected,704,1
@RLavagna,TRAVÉS,Undirected,705,1
@RLavagna,LEGISLACIÓN,Undirected,706,3
@RLavagna,MODERNA,Undirected,707,1
@RLavagna,CREA,Undirected,708,2
@RLavagna,SOLO,Undirected,709,2
@RLavagna,CRECE,Undirected,710,1
@RLavagna,ESTABLE,Undirected,711,1
@RLavagna,CONTEXTO,Undirected,712,1
@RLavagna,AYUDA,Undirected,713,1
@RLavagna,MEJORA,Undirected,714,1
@RLavagna,PRODUCTIVIDAD,Undirected,715,1
@RLavagna,RESPETO,Undirected,716,1
@RLavagna,CONTRATOS,Undirected,717,1
@RLavagna,ADQUIRIDOS,Undirected,718,1
@RLavagna,FIN,Undirected,719,1
@RLavagna,CONSOLIDAR,Undirected,720,1
@RLavagna,SEGURIDAD,Undirected,721,2
@RLavagna,JURÍDICA,Undirected,722,2
@RLavagna,ELEMENTO,Undirected,723,1
@RLavagna,CLAVE,Undirected,724,1
@RLavagna,PROMOVER,Undirected,725,1
@RLavagna,EXISTAN,Undirected,726,1
@RLavagna,D,Undirected,727,2
@RLavagna,DEBEN,Undirected,728,1
@RLavagna,EXISTIR,Undirected,729,1
@RLavagna,CONDICIONES,Undirected,730,1
@RLavagna,JUSTIFIQUEN,Undirected,731,1
MUJER,@SergioMassa,Undirected,732,2
DERECHOS,@SergioMassa,Undirected,733,2
RESPUESTA,@SergioMassa,Undirected,734,2
PUNTOS,@SergioMassa,Undirected,735,1
PROPUESTA,@SergioMassa,Undirected,736,1
MANERA,@SergioMassa,Undirected,737,1
LINK,@SergioMassa,Undirected,738,1
HABER,@SergioMassa,Undirected,739,1
DIÁLOGO,@SergioMassa,Undirected,740,1
PROPIO,@SergioMassa,Undirected,741,2
MERCADO,@SergioMassa,Undirected,742,1
DEBE,@SergioMassa,Undirected,743,1
CRISIS,@SergioMassa,Undirected,744,1
EMPLEO,@SergioMassa,Undirected,745,1
SEGURIDAD,@SergioMassa,Undirected,746,1
@SergioMassa,BUENTELEFE,Undirected,747,3
@SergioMassa,PUENTEADRIAN,Undirected,748,3
@SergioMassa,ERIFONTANA,Undirected,749,3
@SergioMassa,JONATANVIALE,Undirected,750,3
@SergioMassa,BUENMIÉRCOLES,Undirected,751,3
@SergioMassa,CLARO,Undirected,752,1
@SergioMassa,ALCANZA,Undirected,753,1
@SergioMassa,CARTA,Undirected,754,2
@SergioMassa,ABIERTA,Undirected,755,1
@SergioMassa,PIDIENDO,Undirected,756,1
@SergioMassa,CHEQUE,Undirected,757,1
@SergioMassa,BLANCO,Undirected,758,1
@SergioMassa,RECONOCER,Undirected,759,1
@SergioMassa,ERRORES,Undirected,760,2
@SergioMassa,SALIR,Undirected,761,1
@SergioMassa,FENOMENAL,Undirected,762,1
@SergioMassa,HAYALTERNATIVA,Undirected,763,10
@SergioMassa,DEFENDERLAARGENTINA,Undirected,764,10
@SergioMassa,PROPONE,Undirected,765,1
@SergioMassa,DARLE,Undirected,766,1
@SergioMassa,RESPUESTAS,Undirected,767,1
@SergioMassa,PIERDEN,Undirected,768,1
@SergioMassa,PARTICIPANDO,Undirected,769,1
@SergioMassa,NOTOCIERO,Undirected,770,1
@SergioMassa,PODÉS,Undirected,771,1
@SergioMassa,PROGRAMA,Undirected,772,2
@SergioMassa,DEFENDERLAMEMORIA,Undirected,773,2
@SergioMassa,RESCATAMOS,Undirected,774,1
@SergioMassa,VIGENTE,Undirected,775,1
@SergioMassa,MENSAJE,Undirected,776,1
@SergioMassa,SOLIDARIDAD,Undirected,777,1
@SergioMassa,SENSIBILIDAD,Undirected,778,1
@SergioMassa,CONSTRUCCIÓN,Undirected,779,3
@SergioMassa,ALTERNATIVA,Undirected,780,1
@SergioMassa,DESCONOCE,Undirected,781,1
@SergioMassa,VALORES,Undirected,782,2
@SergioMassa,BENEFICIANDO,Undirected,783,1
@SergioMassa,PERJUDICANDO,Undirected,784,1
@SergioMassa,MAYORÍA,Undirected,785,1
@SergioMassa,VISITAR,Undirected,786,1
@SergioMassa,LOSTOLDOS,Undirected,787,1
@SergioMassa,NACIÓ,Undirected,788,1
@SergioMassa,LOGRÓ,Undirected,789,1
@SergioMassa,TRASCENDER,Undirected,790,1
@SergioMassa,PROPIA,Undirected,791,1
@SergioMassa,IMAGEN,Undirected,792,1
@SergioMassa,PARTIDO,Undirected,793,1
@SergioMassa,PERONISMO,Undirected,794,1
@SergioMassa,VERDADERO,Undirected,795,1
@SergioMassa,ORGULLO,Undirected,796,1
@SergioMassa,DEFENDER,Undirected,797,1
@SergioMassa,ENCARNÓ,Undirected,798,1
@SergioMassa,ARGENTINAS,Undirected,799,2
@SergioMassa,RT,Undirected,800,1
@SergioMassa,FRENTERENOVADOR,Undirected,801,1
@SergioMassa,DISTINTOS,Undirected,802,1
@SergioMassa,FRACASÓ,Undirected,803,1
@SergioMassa,GRALPINTO,Undirected,804,1
@SergioMassa,VISITÉ,Undirected,805,1
@SergioMassa,FABRICA,Undirected,806,1
@SergioMassa,QUESOS,Undirected,807,1
@SergioMassa,RODEMAR,Undirected,808,1
@SergioMassa,PYME,Undirected,809,2
@SergioMassa,TRAYECTORIA,Undirected,810,1
@SergioMassa,IGUAL,Undirected,811,1
@SergioMassa,SUFRE,Undirected,812,1
@SergioMassa,INSENSIBILIDAD,Undirected,813,1
@SergioMassa,BRINDA,Undirected,814,1
@SergioMassa,INCENTIVOS,Undirected,815,1
@SergioMassa,INVIRTIENDO,Undirected,816,1
@SergioMassa,𝗘𝗩𝗜𝗧𝗔,Undirected,817,1
@SergioMassa,𝗦𝗜𝗘𝗠𝗣𝗥𝗘,Undirected,818,1
@SergioMassa,𝗣𝗥𝗘𝗦𝗘𝗡𝗧𝗘,Undirected,819,1
@SergioMassa,DEFENSA,Undirected,820,1
@SergioMassa,IGUALDAD,Undirected,821,1
@SergioMassa,OPORTUNIDADES,Undirected,822,1
@SergioMassa,SUEÑO,Undirected,823,1
@SergioMassa,MEJOR,Undirected,824,1
@SergioMassa,LUNESINTRATABLES,Undirected,825,3
@SergioMassa,CAÍDA,Undirected,826,1
@SergioMassa,PICADA,Undirected,827,1
@SergioMassa,CONSECUENCIA,Undirected,828,1
@SergioMassa,CLARA,Undirected,829,1
@SergioMassa,EQUIVOCÓ,Undirected,830,1
@SergioMassa,ECONÓMICO,Undirected,831,1
@SergioMassa,PAGANDO,Undirected,832,1
@SergioMassa,SUPO,Undirected,833,1
@SergioMassa,JUBILADOS,Undirected,834,1
@SergioMassa,ERROR,Undirected,835,1
@SergioMassa,DEBIÓ,Undirected,836,1
@SergioMassa,ASUMIDO,Undirected,837,1
@SergioMassa,HABLANDO,Undirected,838,1
@SergioMassa,FABDOMAN,Undirected,839,1
@SergioMassa,EQUIPO,Undirected,840,1
@SergioMassa,AMERICATV,Undirected,841,1
@SergioMassa,MIRALO,Undirected,842,1
@SergioMassa,LAMIRADA,Undirected,843,2
@SergioMassa,DEBERÍA,Undirected,844,1
@SergioMassa,LEER,Undirected,845,1
@SergioMassa,BIS,Undirected,846,1
@SergioMassa,CONSTITUCIÓN,Undirected,847,1
@SergioMassa,TRABAJO,Undirected,848,2
@SergioMassa,SOCIAL,Undirected,849,1
@SergioMassa,HERRAMIENTAS,Undirected,850,1
@SergioMassa,CLAVES,Undirected,851,1
@SergioMassa,SACAR,Undirected,852,1
@SergioMassa,ADELANTE,Undirected,853,1
@SergioMassa,SIENDO,Undirected,854,1
@SergioMassa,DESPRECIADAS,Undirected,855,1
@SergioMassa,MESA,Undirected,856,1
@SergioMassa,SERIA,Undirected,857,1
@SergioMassa,DEFINAMOS,Undirected,858,1
@SergioMassa,MÍNIMO,Undirected,859,1
@SergioMassa,MARCO,Undirected,860,1
@SergioMassa,PÚBLICAS,Undirected,861,1
@SergioMassa,PLANTEÓ,Undirected,862,1
@SergioMassa,22HS,Undirected,863,1
@SergioMassa,VOY,Undirected,864,1
@SergioMassa,CONVERSANDO,Undirected,865,1
@SergioMassa,ROBERTO,Undirected,866,1
@SergioMassa,GARCIA,Undirected,867,1
@SergioMassa,LAMIRADARG,Undirected,868,1
@SergioMassa,CANAL26,Undirected,869,1
@SergioMassa,PODES,Undirected,870,1
@SergioMassa,DMVASCO,Undirected,871,1
@SergioMassa,LAMATANZA,Undirected,872,1
@SergioMassa,COMPARTÍ,Undirected,873,1
@SergioMassa,INTEGRANTES,Undirected,874,1
@SergioMassa,CICMSOCIAL,Undirected,875,1
@SergioMassa,IDEAS,Undirected,876,1
@SergioMassa,PROPUESTAS,Undirected,877,1
@SergioMassa,BENEFICIA,Undirected,878,1
@SergioMassa,ESPECULAN,Undirected,879,1
@SergioMassa,CASTIGA,Undirected,880,1
@SergioMassa,ESFUERZAN,Undirected,881,1
@SergioMassa,INVIERTEN,Undirected,882,1
@SergioMassa,GENERAN,Undirected,883,1
