Source,Target,Type,id,weight
@alfonsopratgay,AMIGO,Undirected,1326,1
@alfonsopratgay,PABLOJAVKIN,Undirected,1327,1
@alfonsopratgay,TRIUNFO,Undirected,1328,1
@alfonsopratgay,ELECCIÓN,Undirected,1329,2
@alfonsopratgay,PRIMARIA,Undirected,1330,1
@alfonsopratgay,INTENDENTE,Undirected,1331,1
@alfonsopratgay,ROSARIO,Undirected,1332,1
@alfonsopratgay,GRAN,Undirected,1333,1
@alfonsopratgay,MERECIDO,Undirected,1334,1
@alfonsopratgay,RECONOCIMIENTO,Undirected,1335,1
@alfonsopratgay,EXTRAORDINARIA,Undirected,1336,1
@alfonsopratgay,TRAYECTORIA,Undirected,1337,1
@alfonsopratgay,NUEVA,Undirected,1338,1
@alfonsopratgay,CAMBIARLE,Undirected,1339,1
@alfonsopratgay,VALORES,Undirected,1340,1
@alfonsopratgay,ADENTRO,Undirected,1341,1
JUANGRABOIS,@PinedoFederico,Undirected,1342,1
JUANGRABOIS,@psirven,Undirected,1343,2
MARCOS_GALPERIN,@horaciorlarreta,Undirected,1344,1
LA,@anibarra,Undirected,1345,1
LA,@CarlosHeller,Undirected,1346,1
LA,@carlospirovano,Undirected,1347,1
LA,@chino_navarro,Undirected,1348,2
LA,@cristianritondo,Undirected,1349,3
LA,@dalessamauricio,Undirected,1350,1
LA,@danielamoroso,Undirected,1351,1
LA,@danielscioli,Undirected,1352,1
LA,@deAndreis,Undirected,1353,1
LA,@dianamaffia,Undirected,1354,1
LA,@diegosantilli,Undirected,1355,2
LA,@DipRoyCortina,Undirected,1356,6
LA,@ditulliojuli,Undirected,1357,1
LA,@elisacarrio,Undirected,1358,3
LA,@escriba,Undirected,1359,1
LA,@Facundo_Moyano,Undirected,1360,2
LA,@FerIglesias,Undirected,1361,1
LA,@FernandezAnibal,Undirected,1362,1
LA,@fernandosolanas,Undirected,1363,4
LA,@gabimichetti,Undirected,1364,1
LA,@gracielaocana,Undirected,1365,3
LA,@horaciorlarreta,Undirected,1366,1
LA,@jmcapitanich,Undirected,1367,5
LA,@JonatanViale,Undirected,1368,1
LA,@joseluisgioja,Undirected,1369,2
LA,@jpatriciomussi,Undirected,1370,1
LA,@juanabalmedina,Undirected,1371,1
LA,@juanibelbis,Undirected,1372,1
LA,@l_p_o,Undirected,1373,1
LA,@lauritalonso,Undirected,1374,1
LA,@ljuez,Undirected,1375,1
LA,@Luis_Delia,Undirected,1376,1
LA,@mariuvidal,Undirected,1377,1
LA,@mauriciomacri,Undirected,1378,3
LA,@minsaurralde,Undirected,1379,1
LA,@nachaguevara,Undirected,1380,1
LA,@parrillimarcelo,Undirected,1381,1
LA,@PatoBullrich,Undirected,1382,5
LA,@PaulaBertol,Undirected,1383,2
LA,@PinedoFederico,Undirected,1384,4
LA,@proargentina,Undirected,1385,3
LA,@RLavagna,Undirected,1386,3
LA,@RobertoFeletti,Undirected,1387,1
LA,@romerodiario,Undirected,1388,1
LA,@Sabbatella,Undirected,1389,4
LA,@SergioMassa,Undirected,1390,1
LA,@stolbizer,Undirected,1391,1
LA,@UCRNacional,Undirected,1392,3
LA,@VerbitskyH,Undirected,1393,5
LA,@vikidonda,Undirected,1394,3
LA,@wadodecorrido,Undirected,1395,2
25,@CarlosHeller,Undirected,1396,1
GOBIERNO,@altamirajorge,Undirected,1397,1
GOBIERNO,@CarlosHeller,Undirected,1398,5
GOBIERNO,@chino_navarro,Undirected,1399,1
GOBIERNO,@danielscioli,Undirected,1400,3
GOBIERNO,@diegosantilli,Undirected,1401,1
GOBIERNO,@DipRoyCortina,Undirected,1402,1
GOBIERNO,@DominguezJul,Undirected,1403,2
GOBIERNO,@elisacarrio,Undirected,1404,1
GOBIERNO,@EquipoCFK,Undirected,1405,2
GOBIERNO,@EricCalcagno,Undirected,1406,4
GOBIERNO,@escriba,Undirected,1407,1
GOBIERNO,@Facundo_Moyano,Undirected,1408,4
GOBIERNO,@felipe_sola,Undirected,1409,2
GOBIERNO,@FernandezAnibal,Undirected,1410,2
GOBIERNO,@fernandosolanas,Undirected,1411,2
GOBIERNO,@FilmusDaniel,Undirected,1412,1
GOBIERNO,@gabicerru,Undirected,1413,2
GOBIERNO,@jmcapitanich,Undirected,1414,1
GOBIERNO,@JonatanViale,Undirected,1415,2
GOBIERNO,@joseluisgioja,Undirected,1416,5
GOBIERNO,@l_p_o,Undirected,1417,1
GOBIERNO,@lauritalonso,Undirected,1418,3
GOBIERNO,@martinredrado,Undirected,1419,1
GOBIERNO,@mauriciomacri,Undirected,1420,1
GOBIERNO,@psirven,Undirected,1421,1
GOBIERNO,@ricalfonsin,Undirected,1422,1
GOBIERNO,@RICALFONSIN,Undirected,1423,1
GOBIERNO,@RLavagna,Undirected,1424,3
GOBIERNO,@romerodiario,Undirected,1425,3
GOBIERNO,@Sabbatella,Undirected,1426,4
GOBIERNO,@SergioMassa,Undirected,1427,9
GOBIERNO,@stolbizer,Undirected,1428,1
GOBIERNO,@UCRNacional,Undirected,1429,2
GOBIERNO,@VerbitskyH,Undirected,1430,1
GOBIERNO,@wadodecorrido,Undirected,1431,1
NÉSTOR,@anibarra,Undirected,1432,1
NÉSTOR,@Luis_Delia,Undirected,1433,1
KIRCHNER,@anibarra,Undirected,1434,1
KIRCHNER,@Politica_ln,Undirected,1435,1
KIRCHNER,@psirven,Undirected,1436,1
SU,@felipe_sola,Undirected,1437,1
SU,@jpatriciomussi,Undirected,1438,1
SU,@juanabalmedina,Undirected,1439,1
SU,@RLavagna,Undirected,1440,1
SU,@Sabbatella,Undirected,1441,1
26,@PatoBullrich,Undirected,1442,1
11,@gracielaocana,Undirected,1443,1
11,@PatoBullrich,Undirected,1444,1
11,@psirven,Undirected,1445,1
CRISTINA,@Chequeado,Undirected,1446,1
CRISTINA,@EquipoCFK,Undirected,1447,3
CRISTINA,@JonatanViale,Undirected,1448,2
CRISTINA,@l_p_o,Undirected,1449,1
CRISTINA,@Luis_Delia,Undirected,1450,1
CRISTINA,@Politica_ln,Undirected,1451,3
CRISTINA,@psirven,Undirected,1452,1
CRISTINA,@romerodiario,Undirected,1453,2
FERNÁNDEZ,@FilmusDaniel,Undirected,1454,1
QUE,@altamirajorge,Undirected,1455,1
QUE,@chino_navarro,Undirected,1456,1
QUE,@danielscioli,Undirected,1457,1
QUE,@DipRoyCortina,Undirected,1458,1
QUE,@joseluisgioja,Undirected,1459,1
QUE,@mariuvidal,Undirected,1460,1
QUE,@parrillimarcelo,Undirected,1461,2
QUE,@PaulaBertol,Undirected,1462,1
QUE,@proargentina,Undirected,1463,2
QUE,@RobertoFeletti,Undirected,1464,1
QUE,@SergioMassa,Undirected,1465,1
QUE,@VerbitskyH,Undirected,1466,1
CADA,@CarlosHeller,Undirected,1467,1
CADA,@carlospirovano,Undirected,1468,1
CADA,@Chequeado,Undirected,1469,1
CADA,@diegosantilli,Undirected,1470,2
CADA,@elisacarrio,Undirected,1471,1
CADA,@GugaLusto,Undirected,1472,1
CADA,@horaciorlarreta,Undirected,1473,3
CADA,@joseluisgioja,Undirected,1474,1
CADA,@jpatriciomussi,Undirected,1475,1
CADA,@juanibelbis,Undirected,1476,1
CADA,@mariuvidal,Undirected,1477,1
CADA,@mauriciomacri,Undirected,1478,2
CADA,@PatoBullrich,Undirected,1479,3
CADA,@PaulaBertol,Undirected,1480,1
ACCESO,@dianamaffia,Undirected,1481,1
ACCESO,@diegokravetz,Undirected,1482,1
ACCESO,@horaciorlarreta,Undirected,1483,1
ACCESO,@lauritalonso,Undirected,1484,1
TRABAJO,@carlospirovano,Undirected,1485,2
TRABAJO,@chino_navarro,Undirected,1486,3
TRABAJO,@danielamoroso,Undirected,1487,1
TRABAJO,@diegokravetz,Undirected,1488,1
TRABAJO,@EricCalcagno,Undirected,1489,3
TRABAJO,@Facundo_Moyano,Undirected,1490,2
TRABAJO,@felipe_sola,Undirected,1491,1
TRABAJO,@FerEspinozaOK,Undirected,1492,1
TRABAJO,@FilmusDaniel,Undirected,1493,1
TRABAJO,@gabicerru,Undirected,1494,1
TRABAJO,@gabimichetti,Undirected,1495,1
TRABAJO,@gracielaocana,Undirected,1496,1
TRABAJO,@JorgeRivasRS,Undirected,1497,2
TRABAJO,@joseluisgioja,Undirected,1498,1
TRABAJO,@PatoBullrich,Undirected,1499,1
TRABAJO,@PaulaBertol,Undirected,1500,1
TRABAJO,@SergioMassa,Undirected,1501,3
TRABAJO,@vikidonda,Undirected,1502,1
TRABAJO,@wadodecorrido,Undirected,1503,1
ESE,@felipe_sola,Undirected,1504,1
ESE,@mauriciomacri,Undirected,1505,1
ESE,@SergioMassa,Undirected,1506,1
ESE,@wadodecorrido,Undirected,1507,1
DEBE,@felipe_sola,Undirected,1508,1
DEBE,@lauritalonso,Undirected,1509,2
DEBE,@martinredrado,Undirected,1510,1
DEBE,@psirven,Undirected,1511,1
DEBE,@RLavagna,Undirected,1512,1
DEBE,@stolbizer,Undirected,1513,1
SER,@diegokravetz,Undirected,1514,1
SER,@diegosantilli,Undirected,1515,1
SER,@DipRoyCortina,Undirected,1516,1
SER,@ditulliojuli,Undirected,1517,1
SER,@EquipoCFK,Undirected,1518,1
SER,@felipe_sola,Undirected,1519,3
SER,@FerEspinozaOK,Undirected,1520,1
SER,@fernandosolanas,Undirected,1521,1
SER,@gracielaocana,Undirected,1522,2
SER,@GugaLusto,Undirected,1523,3
SER,@joseluisgioja,Undirected,1524,1
SER,@jpatriciomussi,Undirected,1525,1
SER,@juanabalmedina,Undirected,1526,1
SER,@juliocobos,Undirected,1527,1
SER,@Luis_Delia,Undirected,1528,1
SER,@minsaurralde,Undirected,1529,1
SER,@PatoBullrich,Undirected,1530,2
SER,@ricalfonsin,Undirected,1531,2
SER,@RICALFONSIN,Undirected,1532,2
SER,@RLavagna,Undirected,1533,2
SER,@stolbizer,Undirected,1534,2
SER,@UCRNacional,Undirected,1535,1
SER,@vikidonda,Undirected,1536,2
OBJETIVOS,@jorgemacri,Undirected,1537,1
OBJETIVOS,@PinedoFederico,Undirected,1538,1
DIRIGENTES,@EquipoCFK,Undirected,1539,1
DIRIGENTES,@felipe_sola,Undirected,1540,1
FELIZDIADELTRABAJADOR,@chino_navarro,Undirected,1541,1
FELIZDIADELTRABAJADOR,@Facundo_Moyano,Undirected,1542,1
FELIZDIADELTRABAJADOR,@JorgeRivasRS,Undirected,1543,1
FELIZDIADELTRABAJADOR,@RobertoFeletti,Undirected,1544,1
FUERTE,@FernandezAnibal,Undirected,1545,1
FUERTE,@JorgeRivasRS,Undirected,1546,1
FUERTE,@PaulaBertol,Undirected,1547,1
ABRAZO,@aliciakirchner,Undirected,1548,1
ABRAZO,@cristianritondo,Undirected,1549,1
ABRAZO,@JorgeRivasRS,Undirected,1550,1
ABRAZO,@rgillavedra,Undirected,1551,1
ABRAZO,@ricalfonsin,Undirected,1552,1
ABRAZO,@RICALFONSIN,Undirected,1553,1
AMIGO,@ljuez,Undirected,1554,1
AMIGO,@nachaguevara,Undirected,1555,1
AMIGO,@ricalfonsin,Undirected,1556,1
AMIGO,@RICALFONSIN,Undirected,1557,1
PABLOJAVKIN,@rgillavedra,Undirected,1558,1
PABLOJAVKIN,@ricalfonsin,Undirected,1559,2
PABLOJAVKIN,@RICALFONSIN,Undirected,1560,2
TRIUNFO,@joseluisgioja,Undirected,1561,2
TRIUNFO,@PinedoFederico,Undirected,1562,1
ELECCIÓN,@rgillavedra,Undirected,1563,1
PRIMARIA,@jorgemacri,Undirected,1564,1
PRIMARIA,@jpatriciomussi,Undirected,1565,1
PRIMARIA,@mariuvidal,Undirected,1566,1
INTENDENTE,@elisacarrio,Undirected,1567,1
INTENDENTE,@jpatriciomussi,Undirected,1568,1
INTENDENTE,@ricalfonsin,Undirected,1569,1
INTENDENTE,@RICALFONSIN,Undirected,1570,1
INTENDENTE,@UCRNacional,Undirected,1571,1
ROSARIO,@juliocobos,Undirected,1572,1
ROSARIO,@PatoBullrich,Undirected,1573,1
ROSARIO,@ricalfonsin,Undirected,1574,1
ROSARIO,@RICALFONSIN,Undirected,1575,1
GRAN,@anibarra,Undirected,1576,1
GRAN,@chino_navarro,Undirected,1577,1
GRAN,@cristianritondo,Undirected,1578,1
GRAN,@danielamoroso,Undirected,1579,1
GRAN,@dianamaffia,Undirected,1580,1
GRAN,@DipRoyCortina,Undirected,1581,1
GRAN,@ditulliojuli,Undirected,1582,1
GRAN,@elisacarrio,Undirected,1583,1
GRAN,@Facundo_Moyano,Undirected,1584,1
GRAN,@fernandosolanas,Undirected,1585,2
GRAN,@jmcapitanich,Undirected,1586,1
GRAN,@JorgeRivasRS,Undirected,1587,1
GRAN,@joseluisgioja,Undirected,1588,1
GRAN,@juanabalmedina,Undirected,1589,1
GRAN,@ljuez,Undirected,1590,1
GRAN,@mariuvidal,Undirected,1591,1
GRAN,@mauriciomacri,Undirected,1592,1
GRAN,@PaulaBertol,Undirected,1593,4
GRAN,@rgillavedra,Undirected,1594,1
GRAN,@ricalfonsin,Undirected,1595,3
GRAN,@RICALFONSIN,Undirected,1596,3
GRAN,@RobertoFeletti,Undirected,1597,2
GRAN,@SergioMassa,Undirected,1598,1
GRAN,@UCRNacional,Undirected,1599,1
GRAN,@VerbitskyH,Undirected,1600,1
RECONOCIMIENTO,@DipRoyCortina,Undirected,1601,1
RECONOCIMIENTO,@PatoBullrich,Undirected,1602,1
EXTRAORDINARIA,@EricCalcagno,Undirected,1603,2
EXTRAORDINARIA,@minsaurralde,Undirected,1604,1
EXTRAORDINARIA,@wadodecorrido,Undirected,1605,1
TRAYECTORIA,@joseluisgioja,Undirected,1606,1
TRAYECTORIA,@SergioMassa,Undirected,1607,1
NUEVA,@diegosantilli,Undirected,1608,1
NUEVA,@FerEspinozaOK,Undirected,1609,2
NUEVA,@horaciorlarreta,Undirected,1610,1
NUEVA,@jorgemacri,Undirected,1611,2
NUEVA,@juanabalmedina,Undirected,1612,1
NUEVA,@lubertino,Undirected,1613,2
NUEVA,@Lubertino,Undirected,1614,2
NUEVA,@martinredrado,Undirected,1615,1
NUEVA,@minsaurralde,Undirected,1616,1
VALORES,@cristianritondo,Undirected,1617,1
VALORES,@jmcapitanich,Undirected,1618,1
VALORES,@jpatriciomussi,Undirected,1619,1
VALORES,@ljuez,Undirected,1620,1
VALORES,@SergioMassa,Undirected,1621,2
ADENTRO,@mauriciomacri,Undirected,1622,1
ADENTRO,@PatoBullrich,Undirected,1623,1
@aliciakirchner,EVITA100AÑOS,Undirected,1624,1
@aliciakirchner,HABLAR,Undirected,1625,2
@aliciakirchner,IMPULSAMOS,Undirected,1626,1
@aliciakirchner,MEDIDAS,Undirected,1627,1
@aliciakirchner,FORTALECEN,Undirected,1628,1
@aliciakirchner,SECTOR,Undirected,1629,1
@aliciakirchner,COMERCIAL,Undirected,1630,1
@aliciakirchner,ECONOMÍA,Undirected,1631,1
@aliciakirchner,PROYECTOQUITA2019,Undirected,1632,1
@aliciakirchner,ASIPSANTACRUZ,Undirected,1633,1
@aliciakirchner,SANTACRUZNOSUNE,Undirected,1634,4
@aliciakirchner,A,Undirected,1635,1
@aliciakirchner,DANTE,Undirected,1636,1
@aliciakirchner,GULLO,Undirected,1637,1
@aliciakirchner,RECORDAREMOS,Undirected,1638,1
@aliciakirchner,MILITANCIA,Undirected,1639,1
@aliciakirchner,ALZANDO,Undirected,1640,1
@aliciakirchner,BANDERAS,Undirected,1641,1
@aliciakirchner,JUSTICIA,Undirected,1642,1
@aliciakirchner,SOCIAL,Undirected,1643,1
@aliciakirchner,GRANDE,Undirected,1644,1
@aliciakirchner,TODA,Undirected,1645,1
@aliciakirchner,FAMILIA,Undirected,1646,1
@aliciakirchner,AMIGOS,Undirected,1647,1
@aliciakirchner,AMIGAS,Undirected,1648,1
@aliciakirchner,COMPAÑEROS,Undirected,1649,1
@aliciakirchner,COMPAÑERAS,Undirected,1650,1
@aliciakirchner,1º,Undirected,1651,1
@aliciakirchner,MAYO,Undirected,1652,1
@aliciakirchner,TRABAJADORXS,Undirected,1653,2
@aliciakirchner,SANTACRUCEÑXS,Undirected,1654,2
@aliciakirchner,DIADELTRABAJO,Undirected,1655,1
@aliciakirchner,PARITARIA,Undirected,1656,1
@aliciakirchner,CENTRAL,Undirected,1657,1
@aliciakirchner,D,Undirected,1658,4
@aliciakirchner,ADM,Undirected,1659,1
@aliciakirchner,SANTA,Undirected,1660,1
@aliciakirchner,CRUZ,Undirected,1661,1
@aliciakirchner,ACORDAMOS,Undirected,1662,1
@aliciakirchner,AUMENTO,Undirected,1663,1
@aliciakirchner,DL,Undirected,1664,2
@aliciakirchner,31,Undirected,1665,1
@aliciakirchner,66,Undirected,1666,1
@aliciakirchner,BÁSICO,Undirected,1667,1
@aliciakirchner,ESCALONADO,Undirected,1668,1
@aliciakirchner,50,Undirected,1669,1
@aliciakirchner,ASIGNACIÓN,Undirected,1670,2
@aliciakirchner,X,Undirected,1671,2
@aliciakirchner,HIJO,Undirected,1672,1
@aliciakirchner,FLIA,Undirected,1673,1
@aliciakirchner,NUMEROSA,Undirected,1674,1
@aliciakirchner,REIVINDICACIONES,Undirected,1675,1
@aliciakirchner,CAMINO,Undirected,1676,1
@aliciakirchner,SEGUIR,Undirected,1677,1
@aliciakirchner,ACOMPAÑANDO,Undirected,1678,1
@aliciakirchner,FLIAS,Undirected,1679,1
@aliciakirchner,SIENTO,Undirected,1680,1
@aliciakirchner,PROFUNDO,Undirected,1681,1
@aliciakirchner,ORGULLO,Undirected,1682,1
@aliciakirchner,COMPARTIR,Undirected,1683,1
@aliciakirchner,JORNADA,Undirected,1684,1
@aliciakirchner,LXS,Undirected,1685,1
@aliciakirchner,MINERA,Undirected,1686,1
@aliciakirchner,NEWMONT,Undirected,1687,1
@aliciakirchner,GOLDCORP,Undirected,1688,1
@aliciakirchner,USTEDES,Undirected,1689,1
@aliciakirchner,SOCAVÓN,Undirected,1690,1
@aliciakirchner,ENTREGANDO,Undirected,1691,1
@aliciakirchner,CALIDAD,Undirected,1692,1
@aliciakirchner,VIDA,Undirected,1693,1
@aliciakirchner,NUESTRXS,Undirected,1694,1
EVITA100AÑOS,@CFKargentina,Undirected,1695,1
EVITA100AÑOS,@chino_navarro,Undirected,1696,5
EVITA100AÑOS,@danielscioli,Undirected,1697,1
EVITA100AÑOS,@ditulliojuli,Undirected,1698,2
EVITA100AÑOS,@DominguezJul,Undirected,1699,1
EVITA100AÑOS,@EquipoCFK,Undirected,1700,1
EVITA100AÑOS,@escriba,Undirected,1701,1
EVITA100AÑOS,@felipe_sola,Undirected,1702,2
EVITA100AÑOS,@FerEspinozaOK,Undirected,1703,8
EVITA100AÑOS,@fernandosolanas,Undirected,1704,1
EVITA100AÑOS,@FilmusDaniel,Undirected,1705,3
EVITA100AÑOS,@gabicerru,Undirected,1706,4
EVITA100AÑOS,@joseluisgioja,Undirected,1707,4
EVITA100AÑOS,@jpatriciomussi,Undirected,1708,2
EVITA100AÑOS,@juanabalmedina,Undirected,1709,3
EVITA100AÑOS,@lubertino,Undirected,1710,2
EVITA100AÑOS,@Lubertino,Undirected,1711,2
EVITA100AÑOS,@minsaurralde,Undirected,1712,1
EVITA100AÑOS,@nachaguevara,Undirected,1713,6
EVITA100AÑOS,@RLavagna,Undirected,1714,1
EVITA100AÑOS,@RobertoFeletti,Undirected,1715,2
EVITA100AÑOS,@romerodiario,Undirected,1716,1
EVITA100AÑOS,@Sabbatella,Undirected,1717,1
EVITA100AÑOS,@SergioMassa,Undirected,1718,3
EVITA100AÑOS,@vikidonda,Undirected,1719,1
EVITA100AÑOS,@wadodecorrido,Undirected,1720,3
HABLAR,@chino_navarro,Undirected,1721,1
HABLAR,@dalessamauricio,Undirected,1722,1
HABLAR,@Facundo_Moyano,Undirected,1723,1
HABLAR,@felipe_sola,Undirected,1724,2
HABLAR,@FernandezAnibal,Undirected,1725,1
HABLAR,@GugaLusto,Undirected,1726,1
HABLAR,@ljuez,Undirected,1727,1
HABLAR,@lubertino,Undirected,1728,1
HABLAR,@Lubertino,Undirected,1729,1
HABLAR,@nachaguevara,Undirected,1730,1
HABLAR,@psirven,Undirected,1731,1
HABLAR,@UCRNacional,Undirected,1732,1
MEDIDAS,@CarlosHeller,Undirected,1733,2
MEDIDAS,@diegosantilli,Undirected,1734,1
MEDIDAS,@parrillimarcelo,Undirected,1735,2
MEDIDAS,@stolbizer,Undirected,1736,1
MEDIDAS,@VerbitskyH,Undirected,1737,1
SECTOR,@EricCalcagno,Undirected,1738,4
SECTOR,@gabimichetti,Undirected,1739,1
SECTOR,@horaciorlarreta,Undirected,1740,1
COMERCIAL,@Chequeado,Undirected,1741,1
COMERCIAL,@gabimichetti,Undirected,1742,1
ECONOMÍA,@CarlosHeller,Undirected,1743,2
ECONOMÍA,@carlospirovano,Undirected,1744,1
ECONOMÍA,@DipRoyCortina,Undirected,1745,1
ECONOMÍA,@FilmusDaniel,Undirected,1746,1
ECONOMÍA,@GugaLusto,Undirected,1747,6
ECONOMÍA,@juanabalmedina,Undirected,1748,1
ECONOMÍA,@mauriciomacri,Undirected,1749,1
ECONOMÍA,@RLavagna,Undirected,1750,1
ECONOMÍA,@RobertoFeletti,Undirected,1751,1
ECONOMÍA,@romerodiario,Undirected,1752,1
A,@altamirajorge,Undirected,1753,1
A,@CarlosHeller,Undirected,1754,1
A,@carlospirovano,Undirected,1755,1
A,@chino_navarro,Undirected,1756,2
A,@danielamoroso,Undirected,1757,1
A,@DipRoyCortina,Undirected,1758,2
A,@Facundo_Moyano,Undirected,1759,1
A,@FernandezAnibal,Undirected,1760,1
A,@fernandosolanas,Undirected,1761,1
A,@GugaLusto,Undirected,1762,2
A,@JonatanViale,Undirected,1763,1
A,@jpatriciomussi,Undirected,1764,2
A,@juanabalmedina,Undirected,1765,1
A,@Luis_Delia,Undirected,1766,1
A,@Politica_ln,Undirected,1767,1
A,@RobertoFeletti,Undirected,1768,2
A,@Sabbatella,Undirected,1769,1
A,@VerbitskyH,Undirected,1770,1
A,@wadodecorrido,Undirected,1771,1
DANTE,@carlospirovano,Undirected,1772,1
DANTE,@chino_navarro,Undirected,1773,1
DANTE,@jorgecoscia,Undirected,1774,1
DANTE,@joseluisgioja,Undirected,1775,1
GULLO,@chino_navarro,Undirected,1776,1
GULLO,@jorgecoscia,Undirected,1777,1
GULLO,@JorgeRivasRS,Undirected,1778,1
GULLO,@joseluisgioja,Undirected,1779,1
GULLO,@juanabalmedina,Undirected,1780,1
GULLO,@ricalfonsin,Undirected,1781,1
GULLO,@RICALFONSIN,Undirected,1782,1
GULLO,@RobertoFeletti,Undirected,1783,1
MILITANCIA,@chino_navarro,Undirected,1784,1
MILITANCIA,@JorgeRivasRS,Undirected,1785,1
MILITANCIA,@ricalfonsin,Undirected,1786,1
MILITANCIA,@RICALFONSIN,Undirected,1787,1
JUSTICIA,@CarlosHeller,Undirected,1788,1
JUSTICIA,@dianamaffia,Undirected,1789,2
JUSTICIA,@DipRoyCortina,Undirected,1790,1
JUSTICIA,@ditulliojuli,Undirected,1791,2
JUSTICIA,@FerEspinozaOK,Undirected,1792,3
JUSTICIA,@gabimichetti,Undirected,1793,1
JUSTICIA,@gracielaocana,Undirected,1794,2
JUSTICIA,@joseluisgioja,Undirected,1795,2
JUSTICIA,@psirven,Undirected,1796,1
SOCIAL,@altamirajorge,Undirected,1797,1
SOCIAL,@anibarra,Undirected,1798,1
SOCIAL,@Chequeado,Undirected,1799,2
SOCIAL,@DipRoyCortina,Undirected,1800,1
SOCIAL,@elisacarrio,Undirected,1801,1
SOCIAL,@EricCalcagno,Undirected,1802,2
SOCIAL,@felipe_sola,Undirected,1803,1
SOCIAL,@FerEspinozaOK,Undirected,1804,3
SOCIAL,@gracielaocana,Undirected,1805,1
SOCIAL,@jmcapitanich,Undirected,1806,1
SOCIAL,@juliocobos,Undirected,1807,1
SOCIAL,@SergioMassa,Undirected,1808,1
SOCIAL,@stolbizer,Undirected,1809,1
SOCIAL,@vikidonda,Undirected,1810,1
GRANDE,@chino_navarro,Undirected,1811,1
GRANDE,@diegosantilli,Undirected,1812,1
GRANDE,@fernandosolanas,Undirected,1813,1
GRANDE,@juanabalmedina,Undirected,1814,1
GRANDE,@mauriciomacri,Undirected,1815,2
GRANDE,@rgillavedra,Undirected,1816,1
TODA,@cristianritondo,Undirected,1817,2
TODA,@Facundo_Moyano,Undirected,1818,1
TODA,@horaciorlarreta,Undirected,1819,1
TODA,@ljuez,Undirected,1820,2
TODA,@lubertino,Undirected,1821,1
TODA,@Lubertino,Undirected,1822,1
TODA,@Luis_Delia,Undirected,1823,1
TODA,@mauriciomacri,Undirected,1824,1
TODA,@romerodiario,Undirected,1825,1
FAMILIA,@chino_navarro,Undirected,1826,1
FAMILIA,@escriba,Undirected,1827,1
FAMILIA,@JorgeRivasRS,Undirected,1828,1
FAMILIA,@joseluisgioja,Undirected,1829,2
FAMILIA,@mauriciomacri,Undirected,1830,2
FAMILIA,@ricalfonsin,Undirected,1831,1
FAMILIA,@RICALFONSIN,Undirected,1832,1
FAMILIA,@RobertoFeletti,Undirected,1833,1
AMIGOS,@felipe_sola,Undirected,1834,1
AMIGOS,@gabicerru,Undirected,1835,1
AMIGOS,@JorgeRivasRS,Undirected,1836,1
AMIGOS,@Sabbatella,Undirected,1837,1
AMIGAS,@gabicerru,Undirected,1838,1
COMPAÑEROS,@chino_navarro,Undirected,1839,1
COMPAÑEROS,@DominguezJul,Undirected,1840,1
COMPAÑEROS,@EricCalcagno,Undirected,1841,3
COMPAÑEROS,@escriba,Undirected,1842,1
COMPAÑEROS,@felipe_sola,Undirected,1843,1
COMPAÑEROS,@FerEspinozaOK,Undirected,1844,3
COMPAÑEROS,@FernandezAnibal,Undirected,1845,1
COMPAÑEROS,@fernandosolanas,Undirected,1846,1
COMPAÑEROS,@joseluisgioja,Undirected,1847,1
COMPAÑEROS,@Luis_Delia,Undirected,1848,2
COMPAÑEROS,@minsaurralde,Undirected,1849,1
COMPAÑEROS,@ricalfonsin,Undirected,1850,1
COMPAÑEROS,@RICALFONSIN,Undirected,1851,1
COMPAÑEROS,@vikidonda,Undirected,1852,1
COMPAÑERAS,@DipRoyCortina,Undirected,1853,2
COMPAÑERAS,@ditulliojuli,Undirected,1854,1
COMPAÑERAS,@EricCalcagno,Undirected,1855,2
COMPAÑERAS,@FerEspinozaOK,Undirected,1856,3
COMPAÑERAS,@joseluisgioja,Undirected,1857,1
COMPAÑERAS,@vikidonda,Undirected,1858,1
MAYO,@altamirajorge,Undirected,1859,1
MAYO,@CarlosHeller,Undirected,1860,1
MAYO,@cristianritondo,Undirected,1861,1
MAYO,@danielamoroso,Undirected,1862,2
MAYO,@DipRoyCortina,Undirected,1863,1
MAYO,@FernandezAnibal,Undirected,1864,1
MAYO,@jorgemacri,Undirected,1865,1
MAYO,@joseluisgioja,Undirected,1866,1
MAYO,@jpatriciomussi,Undirected,1867,1
MAYO,@PinedoFederico,Undirected,1868,1
MAYO,@RobertoFeletti,Undirected,1869,1
MAYO,@UCRNacional,Undirected,1870,1
MAYO,@vikidonda,Undirected,1871,1
PARITARIA,@l_p_o,Undirected,1872,1
CENTRAL,@elisacarrio,Undirected,1873,1
CENTRAL,@l_p_o,Undirected,1874,1
CENTRAL,@RobertoFeletti,Undirected,1875,1
D,@danielamoroso,Undirected,1876,1
D,@deAndreis,Undirected,1877,2
D,@horaciorlarreta,Undirected,1878,1
D,@joseluisgioja,Undirected,1879,1
D,@parrillimarcelo,Undirected,1880,1
D,@RLavagna,Undirected,1881,2
D,@Sabbatella,Undirected,1882,1
D,@vikidonda,Undirected,1883,1
SANTA,@DipRoyCortina,Undirected,1884,2
CRUZ,@elisacarrio,Undirected,1885,1
ACORDAMOS,@jorgemacri,Undirected,1886,1
