Source,Target,Type,id,weight
:,verle,Undirected,2376,2
:,beb…,Undirected,2377,2
:,fgisla10,Undirected,2378,2
:,El_Universal_Mx,Undirected,2379,2
:,Al,Undirected,2380,2
:,monumento,Undirected,2381,2
:,Revolución,Undirected,2382,2
:,piojo1948,Undirected,2383,2
:,Siento,Undirected,2384,2
:,pena,Undirected,2385,2
:,manera,Undirected,2386,2
:,Santa,Undirected,2387,2
:,Fe,Undirected,2388,2
:,trata,Undirected,2389,2
:,sus,Undirected,2390,2
:,mas,Undirected,2391,2
:,grandes,Undirected,2392,2
:,heroes,Undirected,2393,2
:,bcosuequito,Undirected,2394,2
:,Zárate,Undirected,2395,2
:,Me,Undirected,2396,2
:,pone,Undirected,2397,2
:,muy,Undirected,2398,2
:,feliz,Undirected,2399,2
:,cariño,Undirected,2400,2
:,gente,Undirected,2401,2
:,todo,Undirected,2402,4
:,pasé,Undirected,2403,2
:,venir,Undirected,2404,2
:,LAAZCARATE,Undirected,2405,2
:,Extraordinaria,Undirected,2406,2
:,serie,Undirected,2407,4
:,caso,Undirected,2408,2
:,Colmenares,Undirected,2409,2
:,Netflix,Undirected,2410,2
:,macarenaahm,Undirected,2411,2
:,Yo,Undirected,2412,2
:,doy,Undirected,2413,2
:,good,Undirected,2414,2
:,luck,Undirected,2415,2
:,nadamas,Undirected,2416,2
:,sirve,Undirected,2417,2
:,🥺🤨,Undirected,2418,2
:,edul3on,Undirected,2419,2
:,La,Undirected,2420,2
:,perdedora,Undirected,2421,2
:,episodio,Undirected,2422,2
:,Brienne,Undirected,2423,2
:,decidió,Undirected,2424,2
:,pegarse,Undirected,2425,2
:,manco,Undirected,2426,2
:,cucklord,Undirected,2427,2
:,virgin,Undirected,2428,2
:,ama,Undirected,2429,2
:,hermana,Undirected,2430,2
:,vikingo,Undirected,2431,2
:,pelirr…,Undirected,2432,2
:,DonCorneliano2,Undirected,2433,4
:,6,Undirected,2434,2
:,),Undirected,2435,2
:,militares,Undirected,2436,2
:,NO,Undirected,2437,2
:,SE,Undirected,2438,2
:,VAN,Undirected,2439,2
:,VOLTEAR,Undirected,2440,2
:,AromaDeJesus,Undirected,2441,2
:,Dios,Undirected,2442,2
:,rompe,Undirected,2443,2
:,cadenas,Undirected,2444,2
:,tiranos,Undirected,2445,2
:,ata,Undirected,2446,2
:,soga,Undirected,2447,2
:,despoja,Undirected,2448,2
:,príncipes,Undirected,2449,2
:,trastorna,Undirected,2450,2
:,poderosos,Undirected,2451,2
:,ellos,Undirected,2452,2
:,s…,Undirected,2453,4
:,TXT_NewG,Undirected,2454,2
:,•,Undirected,2455,4
:,VIDEO,Undirected,2456,2
:,🎬,Undirected,2457,2
:,TOMORROW_X_TOGETHER,Undirected,2458,2
:,TXT_bighit,Undirected,2459,2
:,Esperamos,Undirected,2460,2
:,TXT_members,Undirected,2461,2
:,tenga,Undirected,2462,2
:,viaje,Undirected,2463,2
:,seguro,Undirected,2464,2
:,lleguen,Undirected,2465,2
:,Unid…,Undirected,2466,2
:,Marcelo_MataG,Undirected,2467,2
:,Respecto,Undirected,2468,2
:,presencia,Undirected,2469,2
:,peces,Undirected,2470,2
:,muertos,Undirected,2471,2
:,playas,Undirected,2472,2
:,Manta,Undirected,2473,2
:,Balao,Undirected,2474,2
:,hemos,Undirected,2475,2
:,iniciado,Undirected,2476,2
:,acciones,Undirected,2477,2
:,conjuntas,Undirected,2478,2
:,urgentes,Undirected,2479,2
:,con…,Undirected,2480,2
:,cgonzalezamila,Undirected,2481,2
:,ni,Undirected,2482,2
:,poquito,Undirected,2483,2
:,concentración,Undirected,2484,2
:,ponerme,Undirected,2485,2
:,estudiar,Undirected,2486,2
:,En,Undirected,2487,6
:,resumen,Undirected,2488,4
:,USA,Undirected,2489,4
:,espera,Undirected,2490,4
:,pidan,Undirected,2491,4
:,pizza,Undirected,2492,4
:,ahora,Undirected,2493,6
:,quiere,Undirected,2494,4
:,hacer,Undirected,2495,4
:,tiempo,Undirected,2496,4
:,esperando,Undirected,2497,4
:,Julycorr_,Undirected,2498,2
:,Eeeh,Undirected,2499,2
:,netflix,Undirected,2500,2
:,celular,Undirected,2501,2
:,descargense,Undirected,2502,2
:,X-VPN,Undirected,2503,2
:,app,Undirected,2504,2
:,cambia,Undirected,2505,2
:,servidor,Undirected,2506,2
:,podes,Undirected,2507,2
:,v…,Undirected,2508,2
:,DarkSanti97,Undirected,2509,2
:,GameOfThrones,Undirected,2510,2
:,droga,Undirected,2511,2
:,jode,Undirected,2512,2
:,animicamente,Undirected,2513,2
:,hasta,Undirected,2514,2
:,basta,Undirected,2515,2
:,puedes,Undirected,2516,2
:,dejar,Undirected,2517,2
:,porque,Undirected,2518,2
:,vez…,Undirected,2519,2
:,¿Los,Undirected,2520,2
:,soldados,Undirected,2521,2
:,venezolanos,Undirected,2522,2
:,van,Undirected,2523,2
:,voltear,Undirected,2524,2
:,KINGSBTS7,Undirected,2525,2
:,Khalid,Undirected,2526,2
:,había,Undirected,2527,2
:,chica,Undirected,2528,2
:,estaba,Undirected,2529,2
:,filmándo,Undirected,2530,2
:,cámaras,Undirected,2531,2
:,profesionales,Undirected,2532,2
:,sí,Undirected,2533,2
:,permiso,Undirected,2534,2
:,él,Undirected,2535,2
:,aleruy,Undirected,2536,2
:,CeDEU2,Undirected,2537,2
:,MonicaSilvanaG,Undirected,2538,2
:,RobertoEM12,Undirected,2539,2
:,psoebuenosaires,Undirected,2540,2
:,sanchezcastejon,Undirected,2541,2
:,PSOE,Undirected,2542,2
:,populares,Undirected,2543,2
:,CiudadanosCs,Undirected,2544,2
:,gpscongreso,Undirected,2545,2
:,pp_exterior…,Undirected,2546,2
:,nnaza10,Undirected,2547,2
:,lindo,Undirected,2548,2
:,valoren,Undirected,2549,2
:,digan,Undirected,2550,2
:,sienten,Undirected,2551,2
:,vos,Undirected,2552,2
:,dejemos,Undirected,2553,2
:,hacernos,Undirected,2554,2
:,duros,Undirected,2555,2
:,empecemos,Undirected,2556,2
:,demostrar,Undirected,2557,2
:,más🤞,Undirected,2558,2
:,bohmvale,Undirected,2559,2
:,Bueno,Undirected,2560,2
:,mañana,Undirected,2561,2
:,empiezo,Undirected,2562,2
:,dieta,Undirected,2563,2
:,enserio,Undirected,2564,2
:,inviten,Undirected,2565,2
:,ningún,Undirected,2566,2
:,pueda,Undirected,2567,2
:,comer,Undirected,2568,2
:,ensalada,Undirected,2569,2
:,o,Undirected,2570,2
:,barritas…,Undirected,2571,2
:,mishyend,Undirected,2572,2
:,Hello,Undirected,2573,2
:,Aun,Undirected,2574,4
:,estos,Undirected,2575,4
:,dos,Undirected,2576,4
:,',Undirected,2577,4
:,v,Undirected,2578,4
:,//t.co/E1R8zUt9QE,Undirected,2579,4
:,FacuM_13,Undirected,2580,4
:,Q,Undirected,2581,4
:,asco,Undirected,2582,4
:,chipa,Undirected,2583,4
:,esté,Undirected,2584,4
:,acuerdo,Undirected,2585,4
:,haga,Undirected,2586,4
:,20,Undirected,2587,4
:,docenas,Undirected,2588,4
:,cambio,Undirected,2589,4
:,opinión,Undirected,2590,4
:,//t.co/jibXdQM6Fm,Undirected,2591,4
:,marchafifi,Undirected,2592,2
:,AmloMxTeReclama,Undirected,2593,2
:,tendrá,Undirected,2594,2
:,escucharnos,Undirected,2595,2
:,pronto,Undirected,2596,2
:,somos,Undirected,2597,6
:,lopezobrador_,Undirected,2598,2
:,pueblo,Undirected,2599,2
:,Falta,Undirected,2600,2
:,w,Undirected,2601,2
:,diga,Undirected,2602,2
:,caña,Undirected,2603,2
:,da,Undirected,2604,2
:,infarto…,Undirected,2605,2
:,//t.co/VKEXIFDvUd,Undirected,2606,2
No,No,Undirected,2607,7
No,conozco,Undirected,2608,2
No,ese,Undirected,2609,2
No,señor,Undirected,2610,2
No,pero,Undirected,2611,4
No,solo,Undirected,2612,2
No,reconoció,Undirected,2613,2
No,BTS,Undirected,2614,2
No,owskks,Undirected,2615,2
No,falló,Undirected,2616,2
No,con,Undirected,2617,2
No,eso,Undirected,2618,2
No,de,Undirected,2619,6
No,que,Undirected,2620,8
No,el,Undirected,2621,4
No,Kpop,Undirected,2622,2
No,es,Undirected,2623,2
No,una,Undirected,2624,2
No,sensación,Undirected,2625,2
No,mundial,Undirected,2626,2
No,y,Undirected,2627,2
No,después…,Undirected,2628,2
No,me,Undirected,2629,6
No,vueeeelvo,Undirected,2630,2
No,enamorarr🎶,Undirected,2631,2
No,YayoGutierrez,Undirected,2632,2
No,mames,Undirected,2633,2
No,,,Undirected,2634,6
No,siento,Undirected,2635,2
No,se,Undirected,2636,6
No,va,Undirected,2637,4
No,salir,Undirected,2638,2
No,corazón,Undirected,2639,2
No,del,Undirected,2640,2
No,pecho,Undirected,2641,2
No,los,Undirected,2642,2
No,nervios,Undirected,2643,2
No,.,Undirected,2644,4
No,O,Undirected,2645,4
No,Renuncia,Undirected,2646,2
No,Se,Undirected,2647,2
No,Pone,Undirected,2648,2
No,A,Undirected,2649,2
No,Trabajar,Undirected,2650,2
No,Puede,Undirected,2651,2
No,Hacer,Undirected,2652,2
No,Las,Undirected,2653,2
No,Dos,Undirected,2654,2
No,Cosas,Undirected,2655,2
No,jajajajaja,Undirected,2656,2
No,#,Undirected,2657,4
No,NoT…,Undirected,2658,2
No,España,Undirected,2659,2
No,limita,Undirected,2660,2
No,política,Undirected,2661,2
No,Leopoldo,Undirected,2662,2
No,Lopez,Undirected,2663,2
No,en,Undirected,2664,2
No,su,Undirected,2665,2
No,embajada,Undirected,2666,4
No,“,Undirected,2667,2
No,permitir,Undirected,2668,2
No,la,Undirected,2669,4
No,española,Undirected,2670,2
No,conviert…,Undirected,2671,2
No,https,Undirected,2672,2
No,//t.co/yMuxGSkmJD,Undirected,2673,2
No,bueno,Undirected,2674,2
No,ni,Undirected,2675,2
No,para,Undirected,2676,2
No,llegar,Undirected,2677,2
No,al,Undirected,2678,2
No,Zócalo,Undirected,2679,2
No,le,Undirected,2680,2
No,da,Undirected,2681,2
No,comunidad,Undirected,2682,2
No,pejefobica,Undirected,2683,2
No,perezosa..…,Undirected,2684,2
No,creo,Undirected,2685,2
No,LaurenJauregui,Undirected,2686,2
No,o,Undirected,2687,2
No,Camila_Cabello,Undirected,2688,2
No,vayan,Undirected,2689,2
No,bloquear,Undirected,2690,2
conozco,conozco,Undirected,2691,1
conozco,ese,Undirected,2692,2
conozco,señor,Undirected,2693,2
conozco,pero,Undirected,2694,4
conozco,solo,Undirected,2695,2
conozco,reconoció,Undirected,2696,2
conozco,BTS,Undirected,2697,2
conozco,owskks,Undirected,2698,2
conozco,falló,Undirected,2699,2
conozco,con,Undirected,2700,2
conozco,eso,Undirected,2701,2
conozco,de,Undirected,2702,2
conozco,que,Undirected,2703,2
conozco,el,Undirected,2704,2
conozco,Kpop,Undirected,2705,2
conozco,es,Undirected,2706,2
conozco,una,Undirected,2707,2
conozco,sensación,Undirected,2708,2
conozco,mundial,Undirected,2709,2
conozco,y,Undirected,2710,2
conozco,después…,Undirected,2711,2
ese,ese,Undirected,2712,1
ese,señor,Undirected,2713,2
ese,pero,Undirected,2714,4
ese,solo,Undirected,2715,2
ese,reconoció,Undirected,2716,2
ese,BTS,Undirected,2717,2
ese,owskks,Undirected,2718,2
ese,falló,Undirected,2719,2
ese,con,Undirected,2720,2
ese,eso,Undirected,2721,2
ese,de,Undirected,2722,2
ese,que,Undirected,2723,2
ese,el,Undirected,2724,2
ese,Kpop,Undirected,2725,2
ese,es,Undirected,2726,2
ese,una,Undirected,2727,2
ese,sensación,Undirected,2728,2
ese,mundial,Undirected,2729,2
ese,y,Undirected,2730,2
ese,después…,Undirected,2731,2
señor,señor,Undirected,2732,1
señor,pero,Undirected,2733,4
señor,solo,Undirected,2734,2
señor,reconoció,Undirected,2735,2
señor,BTS,Undirected,2736,2
señor,owskks,Undirected,2737,2
señor,falló,Undirected,2738,2
señor,con,Undirected,2739,2
señor,eso,Undirected,2740,2
señor,de,Undirected,2741,2
señor,que,Undirected,2742,2
señor,el,Undirected,2743,2
señor,Kpop,Undirected,2744,2
señor,es,Undirected,2745,2
señor,una,Undirected,2746,2
señor,sensación,Undirected,2747,2
señor,mundial,Undirected,2748,2
señor,y,Undirected,2749,2
señor,después…,Undirected,2750,2
pero,pero,Undirected,2751,14
pero,solo,Undirected,2752,4
pero,reconoció,Undirected,2753,4
pero,BTS,Undirected,2754,4
pero,owskks,Undirected,2755,4
pero,falló,Undirected,2756,4
pero,con,Undirected,2757,4
pero,eso,Undirected,2758,4
pero,de,Undirected,2759,8
pero,que,Undirected,2760,28
pero,el,Undirected,2761,8
pero,Kpop,Undirected,2762,4
pero,es,Undirected,2763,8
pero,una,Undirected,2764,6
pero,sensación,Undirected,2765,4
pero,mundial,Undirected,2766,4
pero,y,Undirected,2767,6
pero,después…,Undirected,2768,4
pero,gabrielbin,Undirected,2769,2
pero,Lo,Undirected,2770,2
pero,Tiryon,Undirected,2771,2
pero,pensó,Undirected,2772,2
pero,le,Undirected,2773,2
pero,ina,Undirected,2774,2
pero,decir,Undirected,2775,6
pero,Cersei,Undirected,2776,2
pero,...,Undirected,2777,2
pero,nop,Undirected,2778,2
pero,https,Undirected,2779,4
pero,//t.co/ofa6isNwAO,Undirected,2780,2
pero,igual,Undirected,2781,2
pero,abandono,Undirected,2782,2
pero,Jon,Undirected,2783,4
pero,puede,Undirected,2784,2
pero,representar,Undirected,2785,2
pero,dejó,Undirected,2786,2
pero,su,Undirected,2787,4
pero,lado,Undirected,2788,6
pero,Stark,Undirected,2789,2
pero,para,Undirected,2790,2
pero,encaminar,Undirected,2791,2
pero,Targaryen,Undirected,2792,2
pero,,,Undirected,2793,18
pero,aún,Undirected,2794,2
pero,así,Undirected,2795,4
pero,…,Undirected,2796,2
pero,//t.co/NYNkSYH6Bs,Undirected,2797,2
pero,Lee,Undirected,2798,2
pero,íba,Undirected,2799,2
pero,caer,Undirected,2800,2
pero,Tania,Undirected,2801,2
pero,hacer,Undirected,2802,4
pero,compania,Undirected,2803,2
pero,tomar,Undirected,2804,2
pero,algo,Undirected,2805,4
pero,no,Undirected,2806,16
pero,contesto,Undirected,2807,2
pero,caffrey05,Undirected,2808,2
pero,Sansa,Undirected,2809,4
pero,Arya,Undirected,2810,2
pero,Tengo,Undirected,2811,4
pero,confesarles,Undirected,2812,2
pero,deben,Undirected,2813,2
pero,jurar,Undirected,2814,2
pero,dirán,Undirected,2815,2
pero,nada,Undirected,2816,2
pero,Tyrion,Undirected,2817,2
pero,confesarte,Undirected,2818,2
pero,alg…,Undirected,2819,2
pero,Pame,Undirected,2820,2
pero,me,Undirected,2821,6
pero,mandó,Undirected,2822,2
pero,un,Undirected,2823,2
pero,msj,Undirected,2824,2
pero,diciendo,Undirected,2825,2
pero,``,Undirected,2826,2
pero,Hoy,Undirected,2827,2
pero,te,Undirected,2828,4
pero,extrañe,Undirected,2829,2
pero,'',Undirected,2830,2
pero,Yo,Undirected,2831,2
pero,también,Undirected,2832,2
pero,la,Undirected,2833,12
pero,extrañaba,Undirected,2834,2
pero,sé,Undirected,2835,2
pero,lo,Undirected,2836,2
pero,iba,Undirected,2837,2
pero,.,Undirected,2838,4
pero,tatvalerios,Undirected,2839,2
pero,Mirá,Undirected,2840,2
pero,Tati,Undirected,2841,2
pero,yo,Undirected,2842,2
pero,soy,Undirected,2843,2
pero,bien,Undirected,2844,4
pero,estupida,Undirected,2845,2
pero,en,Undirected,2846,2
pero,muchas,Undirected,2847,2
pero,cosas,Undirected,2848,2
pero,gracias,Undirected,2849,2
pero,al,Undirected,2850,2
pero,universo,Undirected,2851,2
pero,mi,Undirected,2852,2
pero,gustan,Undirected,2853,2
pero,los,Undirected,2854,2
pero,players,Undirected,2855,2
pero,😛,Undirected,2856,2
pero,meli_lichi,Undirected,2857,2
pero,Esta,Undirected,2858,2
pero,nosotros,Undirected,2859,2
pero,adultos,Undirected,2860,2
pero,comamos,Undirected,2861,2
pero,como,Undirected,2862,2
pero,idiotas,Undirected,2863,2
pero,sin,Undirected,2864,2
pero,acceso,Undirected,2865,2
pero,información,Undirected,2866,2
pero,cosa,Undirected,2867,2
pero,tolero,Undirected,2868,2
pero,verle,Undirected,2869,2
pero,beb…,Undirected,2870,2
pero,Knesix,Undirected,2871,2
pero,En,Undirected,2872,2
pero,resumen,Undirected,2873,2
pero,USA,Undirected,2874,2
pero,espera,Undirected,2875,2
pero,pidan,Undirected,2876,2
pero,pizza,Undirected,2877,2
pero,ahora,Undirected,2878,4
pero,Grupo,Undirected,2879,2
pero,Lima,Undirected,2880,2
pero,quiere,Undirected,2881,2
pero,tiempo,Undirected,2882,2
pero,esperando,Undirected,2883,2
pero,por,Undirected,2884,2
pero,Cuba,Undirected,2885,2
pero,DarkSanti97,Undirected,2886,2
pero,#,Undirected,2887,2
pero,GameOfThrones,Undirected,2888,2
pero,serie,Undirected,2889,2
pero,droga,Undirected,2890,2
pero,jode,Undirected,2891,2
pero,animicamente,Undirected,2892,2
pero,hasta,Undirected,2893,2
pero,basta,Undirected,2894,2
pero,puedes,Undirected,2895,2
pero,dejar,Undirected,2896,2
pero,porque,Undirected,2897,2
pero,cada,Undirected,2898,2
pero,vez…,Undirected,2899,2
pero,bohmvale,Undirected,2900,2
pero,Bueno,Undirected,2901,2
pero,mañana,Undirected,2902,2
pero,empiezo,Undirected,2903,2
pero,dieta,Undirected,2904,2
pero,enserio,Undirected,2905,2
pero,inviten,Undirected,2906,2
pero,ningún,Undirected,2907,2
pero,pueda,Undirected,2908,2
pero,comer,Undirected,2909,2
pero,ensalada,Undirected,2910,2
pero,o,Undirected,2911,2
pero,barritas…,Undirected,2912,2
solo,solo,Undirected,2913,1
solo,reconoció,Undirected,2914,2
solo,BTS,Undirected,2915,2
solo,owskks,Undirected,2916,2
solo,falló,Undirected,2917,2
solo,con,Undirected,2918,2
solo,eso,Undirected,2919,2
solo,de,Undirected,2920,2
solo,que,Undirected,2921,2
solo,el,Undirected,2922,2
solo,Kpop,Undirected,2923,2
solo,es,Undirected,2924,2
solo,una,Undirected,2925,2
solo,sensación,Undirected,2926,2
solo,mundial,Undirected,2927,2
solo,y,Undirected,2928,2
solo,después…,Undirected,2929,2
reconoció,reconoció,Undirected,2930,1
reconoció,BTS,Undirected,2931,2
reconoció,owskks,Undirected,2932,2
reconoció,falló,Undirected,2933,2
reconoció,con,Undirected,2934,2
reconoció,eso,Undirected,2935,2
reconoció,de,Undirected,2936,2
reconoció,que,Undirected,2937,2
reconoció,el,Undirected,2938,2
reconoció,Kpop,Undirected,2939,2
reconoció,es,Undirected,2940,2
reconoció,una,Undirected,2941,2
reconoció,sensación,Undirected,2942,2
reconoció,mundial,Undirected,2943,2
reconoció,y,Undirected,2944,2
reconoció,después…,Undirected,2945,2
BTS,BTS,Undirected,2946,1
BTS,owskks,Undirected,2947,2
BTS,falló,Undirected,2948,2
BTS,con,Undirected,2949,2
BTS,eso,Undirected,2950,2
BTS,de,Undirected,2951,2
BTS,que,Undirected,2952,2
BTS,el,Undirected,2953,2
BTS,Kpop,Undirected,2954,2
BTS,es,Undirected,2955,2
BTS,una,Undirected,2956,2
BTS,sensación,Undirected,2957,2
BTS,mundial,Undirected,2958,2
BTS,y,Undirected,2959,2
BTS,después…,Undirected,2960,2
owskks,owskks,Undirected,2961,1
owskks,falló,Undirected,2962,2
owskks,con,Undirected,2963,2
owskks,eso,Undirected,2964,2
owskks,de,Undirected,2965,2
owskks,que,Undirected,2966,2
owskks,el,Undirected,2967,2
owskks,Kpop,Undirected,2968,2
owskks,es,Undirected,2969,2
owskks,una,Undirected,2970,2
owskks,sensación,Undirected,2971,2
owskks,mundial,Undirected,2972,2
owskks,y,Undirected,2973,2
owskks,después…,Undirected,2974,2
falló,falló,Undirected,2975,1
falló,con,Undirected,2976,2
falló,eso,Undirected,2977,2
falló,de,Undirected,2978,2
falló,que,Undirected,2979,2
falló,el,Undirected,2980,2
falló,Kpop,Undirected,2981,2
falló,es,Undirected,2982,2
falló,una,Undirected,2983,2
falló,sensación,Undirected,2984,2
falló,mundial,Undirected,2985,2
falló,y,Undirected,2986,2
falló,después…,Undirected,2987,2
con,con,Undirected,2988,18
con,eso,Undirected,2989,2
con,de,Undirected,2990,10
con,que,Undirected,2991,14
con,el,Undirected,2992,12
con,Kpop,Undirected,2993,2
con,es,Undirected,2994,2
con,una,Undirected,2995,6
con,sensación,Undirected,2996,2
con,mundial,Undirected,2997,2
con,y,Undirected,2998,18
con,después…,Undirected,2999,2
con,Knesix,Undirected,3000,2
con,Exíjale,Undirected,3001,2
con,jguaido,Undirected,3002,2
con,AsambleaVE,Undirected,3003,2
con,un,Undirected,3004,4
con,-,Undirected,3005,4
con,Que,Undirected,3006,4
con,JulioBorges,Undirected,3007,2
con,sea,Undirected,3008,2
con,removido,Undirected,3009,2
con,del,Undirected,3010,2
con,Grupo,Undirected,3011,2
con,Lima,Undirected,3012,2
con,,,Undirected,3013,24
con,Cuba,Undirected,3014,2
con,se,Undirected,3015,2
con,mantenga,Undirected,3016,2
con,al,Undirected,3017,4
con,marge…,Undirected,3018,2
con,El_Cooperante,Undirected,3019,2
con,#,Undirected,3020,2
con,5May,Undirected,3021,2
con,Así,Undirected,3022,2
con,fue,Undirected,3023,2
con,como,Undirected,3024,2
con,Nicolás,Undirected,3025,2
con,Maduro,Undirected,3026,2
con,terminó,Undirected,3027,2
con,engañando,Undirected,3028,2
con,gentío,Undirected,3029,2
con,petro,Undirected,3030,2
con,https,Undirected,3031,4
con,//t.co/BRu75G6MDv,Undirected,3032,2
con,//t.co/iFAT…,Undirected,3033,2
con,raisabanfield,Undirected,3034,2
con,LuisCasis20,Undirected,3035,2
con,.Algún,Undirected,3036,2
con,día,Undirected,3037,2
con,aprenderán,Undirected,3038,2
con,perder,Undirected,3039,2
con,dignidad,Undirected,3040,2
con,sin,Undirected,3041,2
con,conmocionar,Undirected,3042,2
con,país,Undirected,3043,2
con,cada,Undirected,3044,2
con,vez,Undirected,3045,2
con,no,Undirected,3046,2
con,tienen,Undirected,3047,2
con,los,Undirected,3048,16
con,resultados…,Undirected,3049,2
con,Podes,Undirected,3050,6
con,chicanear,Undirected,3051,6
con,descenso,Undirected,3052,6
con,``,Undirected,3053,6
con,pegarle,Undirected,3054,6
con,'',Undirected,3055,6
con,jugadores,Undirected,3056,6
con,todo,Undirected,3057,6
con,lo,Undirected,3058,10
con,quieras,Undirected,3059,6
con,.,Undirected,3060,6
con,iJimkook,Undirected,3061,2
con,Bangtan,Undirected,3062,2
con,iniciaron,Undirected,3063,2
con,su,Undirected,3064,2
con,concierto,Undirected,3065,2
con,en,Undirected,3066,2
con,Rose,Undirected,3067,2
con,Bowl,Undirected,3068,2
con,Dionysus,Undirected,3069,2
con,tuvimos,Undirected,3070,2
con,Not,Undirected,3071,2
con,Today,Undirected,3072,2
con,Outro,Undirected,3073,2
con,Wings,Undirected,3074,2
con,además,Undirected,3075,2
con,Euphoria,Undirected,3076,2
con,Just,Undirected,3077,2
con,Dance,Undirected,3078,2
con,ah…,Undirected,3079,2
con,Cuando,Undirected,3080,2
con,me,Undirected,3081,2
con,voy,Undirected,3082,2
con,sentir,Undirected,3083,2
con,linda,Undirected,3084,2
con,conforme,Undirected,3085,2
con,mi,Undirected,3086,2
con,cuerpo,Undirected,3087,2
con,AromaDeJesus,Undirected,3088,2
con,Dios,Undirected,3089,2
con,rompe,Undirected,3090,2
con,las,Undirected,3091,4
con,cadenas,Undirected,3092,2
con,tiranos,Undirected,3093,2
con,ata,Undirected,3094,2
con,soga,Undirected,3095,2
con,despoja,Undirected,3096,2
con,príncipes,Undirected,3097,2
con,trastorna,Undirected,3098,2
con,poderosos,Undirected,3099,2
con,ellos,Undirected,3100,2
con,s…,Undirected,3101,4
con,KINGSBTS7,Undirected,3102,2
con,En,Undirected,3103,2
con,la,Undirected,3104,4
con,foto,Undirected,3105,2
con,Khalid,Undirected,3106,2
con,había,Undirected,3107,2
con,chica,Undirected,3108,2
con,estaba,Undirected,3109,2
con,filmándo,Undirected,3110,2
con,era,Undirected,3111,4
con,cámaras,Undirected,3112,2
con,profesionales,Undirected,3113,2
con,sí,Undirected,3114,2
con,permiso,Undirected,3115,2
con,él,Undirected,3116,2
con,IDL_R,Undirected,3117,2
con,Y,Undirected,3118,2
con,pasa,Undirected,3119,2
con,vaga,Undirected,3120,2
con,Villaran,Undirected,3121,2
con,!,Undirected,3122,4
eso,eso,Undirected,3123,2
eso,de,Undirected,3124,2
eso,que,Undirected,3125,4
eso,el,Undirected,3126,2
eso,Kpop,Undirected,3127,2
eso,es,Undirected,3128,2
eso,una,Undirected,3129,2
eso,sensación,Undirected,3130,2
eso,mundial,Undirected,3131,2
eso,y,Undirected,3132,2
eso,después…,Undirected,3133,2
eso,Hay,Undirected,3134,2
eso,entender,Undirected,3135,2
eso,.,Undirected,3136,2
de,de,Undirected,3137,45
de,que,Undirected,3138,42
de,el,Undirected,3139,28
de,Kpop,Undirected,3140,2
de,es,Undirected,3141,6
de,una,Undirected,3142,12
de,sensación,Undirected,3143,2
de,mundial,Undirected,3144,2
de,y,Undirected,3145,46
de,después…,Undirected,3146,2
de,igual,Undirected,3147,2
de,abandono,Undirected,3148,2
de,Jon,Undirected,3149,2
de,puede,Undirected,3150,2
de,representar,Undirected,3151,2
de,dejó,Undirected,3152,2
de,su,Undirected,3153,10
de,lado,Undirected,3154,4
de,Stark,Undirected,3155,2
de,para,Undirected,3156,8
de,encaminar,Undirected,3157,2
de,Targaryen,Undirected,3158,2
de,,,Undirected,3159,54
de,aún,Undirected,3160,2
de,así,Undirected,3161,2
de,…,Undirected,3162,2
de,https,Undirected,3163,14
de,//t.co/NYNkSYH6Bs,Undirected,3164,2
de,Knesix,Undirected,3165,4
de,Exíjale,Undirected,3166,2
de,jguaido,Undirected,3167,6
de,AsambleaVE,Undirected,3168,2
de,un,Undirected,3169,14
de,-,Undirected,3170,4
de,Que,Undirected,3171,4
de,JulioBorges,Undirected,3172,2
de,sea,Undirected,3173,2
de,removido,Undirected,3174,2
de,del,Undirected,3175,4
de,Grupo,Undirected,3176,4
de,Lima,Undirected,3177,4
de,Cuba,Undirected,3178,4
de,se,Undirected,3179,12
de,mantenga,Undirected,3180,2
de,al,Undirected,3181,2
de,marge…,Undirected,3182,2
de,Da,Undirected,3183,2
de,tristeza,Undirected,3184,2
de,ver,Undirected,3185,6
de,México,Undirected,3186,2
de,deteriorado,Undirected,3187,2
de,ensimismado,Undirected,3188,2
de,en,Undirected,3189,20
de,nube,Undirected,3190,2
de,prepotencia,Undirected,3191,2
de,altivez,Undirected,3192,2
de,envoltura,Undirected,3193,2
de,clasista,Undirected,3194,2
de,y…,Undirected,3195,2
de,//t.co/BjwlzTo0MB,Undirected,3196,2
de,mmmifla,Undirected,3197,2
de,arya,Undirected,3198,2
de,sansa,Undirected,3199,2
de,bran,Undirected,3200,2
de,diciéndole,Undirected,3201,2
de,jon,Undirected,3202,2
de,pollerudo,Undirected,3203,2
de,mierda,Undirected,3204,2
de,//t.co/KDUvTyk7mm,Undirected,3205,2
de,MillosFCoficial,Undirected,3206,2
de,¡Así,Undirected,3207,2
de,quedó,Undirected,3208,2
de,conformado,Undirected,3209,2
de,Cuadrangular,Undirected,3210,2
de,A,Undirected,3211,4
de,la,Undirected,3212,22
de,Liga,Undirected,3213,2
de,Águila,Undirected,3214,2
de,2019-,Undirected,3215,2
de,!,Undirected,3216,2
de,Recuérdenme,Undirected,3217,2
de,nunca,Undirected,3218,4
de,blanco,Undirected,3219,2
de,algún,Undirected,3220,2
de,evento,Undirected,3221,2
de,🙄💆🏽‍♀️,Undirected,3222,2
de,el_pais,Undirected,3223,2
de,‘,Undirected,3224,2
de,Nito,Undirected,3225,2
